,STATION,DATE,TIME,ENTRIES,EXITS
211,174 ST,04/19/2019,1,703667946,317356446
253,219 ST,04/19/2019,1,13022713,7582492
295,225 ST,04/19/2019,1,1960997555,666405572
337,233 ST,04/19/2019,1,100444906,6141209
379,3 AV-149 ST,04/19/2019,1,5176933599,3413400197
421,34 ST-PENN STA,04/19/2019,1,2175406105,2473166114
463,42 ST-PORT AUTH,04/19/2019,1,7609739586,6213946220
505,6 AV,04/19/2019,1,1225773363,1213061967
547,72 ST,04/19/2019,1,3527171944,4662124191
589,96 ST,04/19/2019,1,160301367,114348237
631,ALLERTON AV,04/19/2019,1,29993210,5050766
673,ATL AV-BARCLAY,04/19/2019,1,921967060,277904925
715,BERGEN ST,04/19/2019,1,15129043,14835726
757,BEVERLY RD,04/19/2019,1,83614818,18410430
799,BOROUGH HALL,04/19/2019,1,209069869,72023972
840,BOTANIC GARDEN,04/19/2019,1,5806589,3074570
882,BRONX PARK EAST,04/19/2019,1,994109000,438702831
924,BURKE AV,04/19/2019,1,9616540,3699147
966,CENTRAL PK N110,04/19/2019,1,373486333,265200750
1008,CHAMBERS ST,04/19/2019,1,4123388688,2611823352
1050,CHURCH AV,04/19/2019,1,1070869566,1599152926
1092,CLARK ST,04/19/2019,1,25953244,25612328
1134,E 180 ST,04/19/2019,1,32132416,24736064
1176,EASTN PKWY-MUSM,04/19/2019,1,19576856,25597476
1218,FLATBUSH AV-B.C,04/19/2019,1,2938326412,2157662677
1260,FRANKLIN AV,04/19/2019,1,616048521,2215440680
1302,FREEMAN ST,04/19/2019,1,179798109,25349622
1344,FULTON ST,04/19/2019,1,4204723362,4306242398
1386,GRAND ARMY PLAZ,04/19/2019,1,29138017,15233493
1428,GUN HILL RD,04/19/2019,1,1335981489,1068629543
1470,HOYT ST,04/19/2019,1,21518009,19712018
1512,INTERVALE AV,04/19/2019,1,11124908,10074856
1554,JACKSON AV,04/19/2019,1,131717496,1653073
1596,NEREID AV,04/19/2019,1,14463367,5834724
1638,NEVINS ST,04/19/2019,1,27237071,30089539
1680,NEWKIRK AV,04/19/2019,1,46321043,20301082
1722,PARK PLACE,04/19/2019,1,9437548,9255023
1764,PELHAM PKWY,04/19/2019,1,368976690,7102510
1806,PRESIDENT ST,04/19/2019,1,16243105,18297397
1848,PROSPECT AV,04/19/2019,1,25320548,4674178
1890,SIMPSON ST,04/19/2019,1,821674874,514185240
1932,STERLING ST,04/19/2019,1,17367283,9445421
1974,TIMES SQ-42 ST,04/19/2019,1,5861223202,4575289663
2016,WAKEFIELD/241,04/19/2019,1,21401988,22157292
2058,WALL ST,04/19/2019,1,113302714,97744579
2100,WEST FARMS SQ,04/19/2019,1,440933551,72705895
2142,WINTHROP ST,04/19/2019,1,27858674,6050537
2184,WORLD TRADE CTR,04/19/2019,1,1596990318,1840569024
38,116 ST,04/19/2019,2,28352983,15611787
80,125 ST,04/19/2019,2,2514309150,1173453111
128,14 ST,04/19/2019,2,2200959087,2048431762
170,149/GRAND CONC,04/19/2019,2,305981105,1999220
212,174 ST,04/19/2019,2,703668901,317356896
254,219 ST,04/19/2019,2,13023713,7582585
296,225 ST,04/19/2019,2,1960998730,666405645
338,233 ST,04/19/2019,2,100446263,6141368
380,3 AV-149 ST,04/19/2019,2,5176935823,3413400659
422,34 ST-PENN STA,04/19/2019,2,2175420288,2473174454
464,42 ST-PORT AUTH,04/19/2019,2,7609751701,6213954622
506,6 AV,04/19/2019,2,1225773335,1213062119
548,72 ST,04/19/2019,2,3527175918,4662127501
590,96 ST,04/19/2019,2,160306483,114351977
632,ALLERTON AV,04/19/2019,2,29994710,5050927
674,ATL AV-BARCLAY,04/19/2019,2,921969741,277906915
716,BERGEN ST,04/19/2019,2,15129294,14835831
758,BEVERLY RD,04/19/2019,2,83615697,18410479
800,BOROUGH HALL,04/19/2019,2,209071034,72025909
841,BOTANIC GARDEN,04/19/2019,2,5806744,3074800
883,BRONX PARK EAST,04/19/2019,2,994109735,438702944
925,BURKE AV,04/19/2019,2,9617579,3699233
967,CENTRAL PK N110,04/19/2019,2,373487277,265201389
1009,CHAMBERS ST,04/19/2019,2,4130831317,2613731916
1051,CHURCH AV,04/19/2019,2,1070872166,1599153125
1093,CLARK ST,04/19/2019,2,25953498,25612501
1135,E 180 ST,04/19/2019,2,32134613,24736610
1177,EASTN PKWY-MUSM,04/19/2019,2,19577140,25597624
1219,FLATBUSH AV-B.C,04/19/2019,2,2938331019,2157663310
1261,FRANKLIN AV,04/19/2019,2,616049977,2215440919
1303,FREEMAN ST,04/19/2019,2,179799230,25349943
1345,FULTON ST,04/19/2019,2,4204731960,4306263530
1387,GRAND ARMY PLAZ,04/19/2019,2,29138472,15233600
1429,GUN HILL RD,04/19/2019,2,1335983102,1068630327
1471,HOYT ST,04/19/2019,2,21518234,19712582
1513,INTERVALE AV,04/19/2019,2,11125592,10075259
1555,JACKSON AV,04/19/2019,2,131718696,1653137
1597,NEREID AV,04/19/2019,2,14464359,5834889
1639,NEVINS ST,04/19/2019,2,27237597,30090556
1681,NEWKIRK AV,04/19/2019,2,46323336,20301368
1723,PARK PLACE,04/19/2019,2,9437579,9255349
1765,PELHAM PKWY,04/19/2019,2,368978780,7102894
1807,PRESIDENT ST,04/19/2019,2,16243551,18297613
1849,PROSPECT AV,04/19/2019,2,25322126,4674349
1891,SIMPSON ST,04/19/2019,2,704234519,514185449
1933,STERLING ST,04/19/2019,2,17368085,9445615
1975,TIMES SQ-42 ST,04/19/2019,2,5861227254,4575295812
2017,WAKEFIELD/241,04/19/2019,2,21403237,22157931
2059,WALL ST,04/19/2019,2,113303192,97747009
2101,WEST FARMS SQ,04/19/2019,2,440935013,72706465
2143,WINTHROP ST,04/19/2019,2,27860072,6050821
2185,WORLD TRADE CTR,04/19/2019,2,1596991086,1840570171
39,116 ST,04/19/2019,3,28355474,15612592
81,125 ST,04/19/2019,3,2514311063,1173454436
129,14 ST,04/19/2019,3,2200964165,2048440495
171,149/GRAND CONC,04/19/2019,3,305983233,2000899
213,174 ST,04/19/2019,3,703669688,317357554
255,219 ST,04/19/2019,3,13024352,7582783
297,225 ST,04/19/2019,3,1960999511,666405788
339,233 ST,04/19/2019,3,100447108,6141611
381,3 AV-149 ST,04/19/2019,3,5176939162,3413401959
423,34 ST-PENN STA,04/19/2019,3,2175435138,2473189082
465,42 ST-PORT AUTH,04/19/2019,3,7609768875,6213969130
507,6 AV,04/19/2019,3,1225773174,1213062775
549,72 ST,04/19/2019,3,3527183077,4662133786
591,96 ST,04/19/2019,3,160314658,114357296
633,ALLERTON AV,04/19/2019,3,29995657,5051293
675,ATL AV-BARCLAY,04/19/2019,3,921979206,277913093
717,BERGEN ST,04/19/2019,3,15130681,14836116
759,BEVERLY RD,04/19/2019,3,83616877,18410588
801,BOROUGH HALL,04/19/2019,3,209078009,72031789
842,BOTANIC GARDEN,04/19/2019,3,5807071,3075398
884,BRONX PARK EAST,04/19/2019,3,994110146,438703076
926,BURKE AV,04/19/2019,3,9618217,3699395
968,CENTRAL PK N110,04/19/2019,3,373489526,265202674
1010,CHAMBERS ST,04/19/2019,3,4130836079,2613742726
1052,CHURCH AV,04/19/2019,3,1070874071,1599153527
1094,CLARK ST,04/19/2019,3,25955091,25613248
1136,E 180 ST,04/19/2019,3,32135814,24737380
1178,EASTN PKWY-MUSM,04/19/2019,3,19578784,25599366
1220,FLATBUSH AV-B.C,04/19/2019,3,2938333899,2157664539
1262,FRANKLIN AV,04/19/2019,3,616054831,2215441670
1304,FREEMAN ST,04/19/2019,3,179799973,25350401
1346,FULTON ST,04/19/2019,3,4204747777,4306281069
1388,GRAND ARMY PLAZ,04/19/2019,3,29140691,15234000
1430,GUN HILL RD,04/19/2019,3,1335984396,1068631318
1472,HOYT ST,04/19/2019,3,21519506,19714226
1514,INTERVALE AV,04/19/2019,3,11126146,10075727
1556,JACKSON AV,04/19/2019,3,131719606,1653253
1598,NEREID AV,04/19/2019,3,14464890,5835105
1640,NEVINS ST,04/19/2019,3,27239874,30092734
1682,NEWKIRK AV,04/19/2019,3,46324767,20301906
1724,PARK PLACE,04/19/2019,3,9437886,9256449
1766,PELHAM PKWY,04/19/2019,3,368980263,7103464
1808,PRESIDENT ST,04/19/2019,3,16244773,18297990
1850,PROSPECT AV,04/19/2019,3,25323537,4674606
1892,SIMPSON ST,04/19/2019,3,821676058,514185812
1934,STERLING ST,04/19/2019,3,17369997,9446090
1976,TIMES SQ-42 ST,04/19/2019,3,5831502666,4562724209
2018,WAKEFIELD/241,04/19/2019,3,21404011,22158526
2060,WALL ST,04/19/2019,3,113306124,97755257
2102,WEST FARMS SQ,04/19/2019,3,440936202,72707194
2144,WINTHROP ST,04/19/2019,3,27861360,6051125
2186,WORLD TRADE CTR,04/19/2019,3,1596993632,1840575269
40,116 ST,04/19/2019,4,28358082,15613829
82,125 ST,04/19/2019,4,2514313985,1173456004
130,14 ST,04/19/2019,4,2200972748,2048447857
172,149/GRAND CONC,04/19/2019,4,305985548,2002916
214,174 ST,04/19/2019,4,703670646,317358794
256,219 ST,04/19/2019,4,13024884,7583147
298,225 ST,04/19/2019,4,1961000245,666405999
340,233 ST,04/19/2019,4,100448014,6141926
382,3 AV-149 ST,04/19/2019,4,5176942274,3413403326
424,34 ST-PENN STA,04/19/2019,4,2175450916,2473212850
466,42 ST-PORT AUTH,04/19/2019,4,7609785030,6213988002
508,6 AV,04/19/2019,4,1225773273,1213063252
550,72 ST,04/19/2019,4,3527191422,4662141516
592,96 ST,04/19/2019,4,160322014,114365519
634,ALLERTON AV,04/19/2019,4,29996721,5051849
676,ATL AV-BARCLAY,04/19/2019,4,921987306,277922623
718,BERGEN ST,04/19/2019,4,15131247,14836495
760,BEVERLY RD,04/19/2019,4,83617623,18410734
802,BOROUGH HALL,04/19/2019,4,209085730,72036492
843,BOTANIC GARDEN,04/19/2019,4,5807427,3075904
885,BRONX PARK EAST,04/19/2019,4,994110638,438703290
927,BURKE AV,04/19/2019,4,9618754,3699701
969,CENTRAL PK N110,04/19/2019,4,373491413,265204331
1011,CHAMBERS ST,04/19/2019,4,4130846774,2613748743
1053,CHURCH AV,04/19/2019,4,1070875989,1599154091
1095,CLARK ST,04/19/2019,4,25956469,25614068
1137,E 180 ST,04/19/2019,4,32137206,24738729
1179,EASTN PKWY-MUSM,04/19/2019,4,19580775,25600585
1221,FLATBUSH AV-B.C,04/19/2019,4,2938336514,2157666853
1263,FRANKLIN AV,04/19/2019,4,616057298,2215442816
1305,FREEMAN ST,04/19/2019,4,179800829,25351216
1347,FULTON ST,04/19/2019,4,4204778595,4306295438
1389,GRAND ARMY PLAZ,04/19/2019,4,29142063,15234554
1431,GUN HILL RD,04/19/2019,4,1335985755,1068633025
1473,HOYT ST,04/19/2019,4,21521545,19715774
1515,INTERVALE AV,04/19/2019,4,11126745,10076303
1557,JACKSON AV,04/19/2019,4,131720587,1653452
1599,NEREID AV,04/19/2019,4,14465500,5835376
1641,NEVINS ST,04/19/2019,4,27242397,30095057
1683,NEWKIRK AV,04/19/2019,4,1356412,17920029
1725,PARK PLACE,04/19/2019,4,9438776,9256884
1767,PELHAM PKWY,04/19/2019,4,368982101,7104229
1809,PRESIDENT ST,04/19/2019,4,16245392,18298681
1851,PROSPECT AV,04/19/2019,4,25324898,4675094
1893,SIMPSON ST,04/19/2019,4,821676802,514186472
1935,STERLING ST,04/19/2019,4,17371179,9446891
1977,TIMES SQ-42 ST,04/19/2019,4,7781768311,6423953935
2019,WAKEFIELD/241,04/19/2019,4,21404921,22159624
2061,WALL ST,04/19/2019,4,113311776,97758020
2103,WEST FARMS SQ,04/19/2019,4,440937757,72708235
2145,WINTHROP ST,04/19/2019,4,27862837,6051372
2187,WORLD TRADE CTR,04/19/2019,4,1596998930,1840578566
41,116 ST,04/19/2019,5,28360340,15615187
83,125 ST,04/19/2019,5,2514316623,1173457401
131,14 ST,04/19/2019,5,2200985139,2048455113
173,149/GRAND CONC,04/19/2019,5,305987956,2004391
215,174 ST,04/19/2019,5,703671247,317359877
257,219 ST,04/19/2019,5,13025257,7583543
299,225 ST,04/19/2019,5,1961000730,666406265
341,233 ST,04/19/2019,5,100448623,6142260
383,3 AV-149 ST,04/19/2019,5,5176945177,3413404834
425,34 ST-PENN STA,04/19/2019,5,2175466262,2473230440
467,42 ST-PORT AUTH,04/19/2019,5,7609801323,6214010043
509,6 AV,04/19/2019,5,1225773531,1213063745
551,72 ST,04/19/2019,5,3527199290,4662148478
593,96 ST,04/19/2019,5,160328862,114373320
635,ALLERTON AV,04/19/2019,5,29997403,5052356
677,ATL AV-BARCLAY,04/19/2019,5,921997525,277934814
719,BERGEN ST,04/19/2019,5,15132008,14837286
761,BEVERLY RD,04/19/2019,5,83618120,18410968
803,BOROUGH HALL,04/19/2019,5,209093603,72040913
844,BOTANIC GARDEN,04/19/2019,5,5807678,3076357
886,BRONX PARK EAST,04/19/2019,5,994110884,438703554
928,BURKE AV,04/19/2019,5,9619133,3700093
970,CENTRAL PK N110,04/19/2019,5,373493277,265206236
1012,CHAMBERS ST,04/19/2019,5,4130859884,2613753601
1054,CHURCH AV,04/19/2019,5,1070877386,1599154641
1096,CLARK ST,04/19/2019,5,25958038,25615051
1138,E 180 ST,04/19/2019,5,32138068,24740522
1180,EASTN PKWY-MUSM,04/19/2019,5,19582251,25601541
1222,FLATBUSH AV-B.C,04/19/2019,5,2938338486,2157669291
1264,FRANKLIN AV,04/19/2019,5,616059657,2215445096
1306,FREEMAN ST,04/19/2019,5,179801354,25352160
1348,FULTON ST,04/19/2019,5,4204799319,4306304893
1390,GRAND ARMY PLAZ,04/19/2019,5,29143377,15235297
1432,GUN HILL RD,04/19/2019,5,1335986780,1068635073
1474,HOYT ST,04/19/2019,5,21523980,19717395
1516,INTERVALE AV,04/19/2019,5,11127124,10076982
1558,JACKSON AV,04/19/2019,5,131721247,1653636
1600,NEREID AV,04/19/2019,5,14465904,5835701
1642,NEVINS ST,04/19/2019,5,27245319,30097632
1684,NEWKIRK AV,04/19/2019,5,46326776,20304447
1726,PARK PLACE,04/19/2019,5,9439948,9257157
1768,PELHAM PKWY,04/19/2019,5,368983487,7105138
1810,PRESIDENT ST,04/19/2019,5,16245893,18299727
1852,PROSPECT AV,04/19/2019,5,25325856,4675594
1894,SIMPSON ST,04/19/2019,5,821677423,514187106
1936,STERLING ST,04/19/2019,5,17372099,9448289
1978,TIMES SQ-42 ST,04/19/2019,5,5861304310,4575382524
2020,WAKEFIELD/241,04/19/2019,5,21405643,22160958
2062,WALL ST,04/19/2019,5,113319770,97760357
2104,WEST FARMS SQ,04/19/2019,5,440938722,72709211
2146,WINTHROP ST,04/19/2019,5,27863765,6051637
2188,WORLD TRADE CTR,04/19/2019,5,1597005536,1840581550
