,STATION,DATE,TIME,ENTRIES,EXITS
711,63 DR-REGO PARK,04/19/2019,3,56602215,19357608
753,65 ST,04/19/2019,3,23317370,14255485
795,67 AV,04/19/2019,3,47552187,30521731
837,74 ST-BROADWAY,04/19/2019,3,15329200,15443350
879,77 ST,04/19/2019,3,30851484,17782069
921,8 ST-NYU,04/19/2019,3,110121697,55534002
963,86 ST,04/19/2019,3,161601827,79396971
1005,ATL AV-BARCLAY,04/19/2019,3,921979206,277913093
1047,BAY RIDGE AV,04/19/2019,3,31519713,17694136
1089,BAY RIDGE-95 ST,04/19/2019,3,295082936,20952226
1131,BOROUGH HALL,04/19/2019,3,209078009,72031789
1173,CANAL ST,04/19/2019,3,3072500823,4816265989
1215,CITY HALL,04/19/2019,3,333864149,32994414
1257,CORTLANDT ST,04/19/2019,3,2614315834,927235395
1299,DEKALB AV,04/19/2019,3,1463310911,1172905705
1341,ELMHURST AV,04/19/2019,3,3198716958,4640708550
1383,FOREST HILLS 71,04/19/2019,3,354623791,72300851
1425,GRAND-NEWTOWN,04/19/2019,3,82473139,989832386
1467,JAY ST-METROTEC,04/19/2019,3,223574554,34838771
1509,JKSN HT-ROOSVLT,04/19/2019,3,156730595,116868575
1551,NORTHERN BLVD,04/19/2019,3,24231464,21950857
1593,PRINCE ST,04/19/2019,3,71222723,45191523
1635,PROSPECT AV,04/19/2019,3,32588451,31445110
1677,QUEENS PLAZA,04/19/2019,3,96987967,46673173
1719,RECTOR ST,04/19/2019,3,144998947,31718492
1761,RIT-MANHATTAN,04/19/2019,3,662952,10788
1803,RIT-ROOSEVELT,04/19/2019,3,6824514,454993
1845,SOUTH FERRY,04/19/2019,3,153519038,24688021
1887,STEINWAY ST,04/19/2019,3,62358894,46217670
1929,TIMES SQ-42 ST,04/19/2019,3,5831502666,4562724209
1971,UNION ST,04/19/2019,3,26475082,26267633
2013,WHITEHALL S-FRY,04/19/2019,3,279682708,74079461
2055,WOODHAVEN BLVD,04/19/2019,3,45740251,29223263
40,14 ST-UNION SQ,04/19/2019,4,704772249,367701333
82,23 ST,04/19/2019,4,152336049,34898754
124,25 ST,04/19/2019,4,14164318,4930637
166,28 ST,04/19/2019,4,33435538,45258964
208,34 ST-HERALD SQ,04/19/2019,4,4612785254,5769712828
250,36 ST,04/19/2019,4,155741249,34237780
292,4 AV-9 ST,04/19/2019,4,27365822,28242370
334,42 ST-PORT AUTH,04/19/2019,4,7609785030,6213988002
376,45 ST,04/19/2019,4,11587940,10146363
418,46 ST,04/19/2019,4,25154371,28023533
460,49 ST,04/19/2019,4,86857673,97963304
502,4AV-9 ST,04/19/2019,4,34299601,19408041
544,5 AV/59 ST,04/19/2019,4,167103680,42331551
586,53 ST,04/19/2019,4,121822173,147670498
628,57 ST-7 AV,04/19/2019,4,63956211,25696034
670,59 ST,04/19/2019,4,4159049669,2369239832
712,63 DR-REGO PARK,04/19/2019,4,56605165,19358958
754,65 ST,04/19/2019,4,23318107,14256105
796,67 AV,04/19/2019,4,47553402,30522522
838,74 ST-BROADWAY,04/19/2019,4,15329903,15444361
880,77 ST,04/19/2019,4,30852283,17782412
922,8 ST-NYU,04/19/2019,4,110125788,55536734
964,86 ST,04/19/2019,4,161603723,79398246
1006,ATL AV-BARCLAY,04/19/2019,4,921987306,277922623
1048,BAY RIDGE AV,04/19/2019,4,31520986,17694992
1090,BAY RIDGE-95 ST,04/19/2019,4,295083895,20952836
1132,BOROUGH HALL,04/19/2019,4,209085730,72036492
1174,CANAL ST,04/19/2019,4,3072515548,4816275817
1216,CITY HALL,04/19/2019,4,333865871,32995084
1258,CORTLANDT ST,04/19/2019,4,2614322950,927238923
1300,DEKALB AV,04/19/2019,4,1463315560,1172907609
1342,ELMHURST AV,04/19/2019,4,3198718504,4640708886
1384,FOREST HILLS 71,04/19/2019,4,354628523,72304309
1426,GRAND-NEWTOWN,04/19/2019,4,82475410,989834327
1468,JAY ST-METROTEC,04/19/2019,4,223575474,34839411
1510,JKSN HT-ROOSVLT,04/19/2019,4,156740630,116876391
1552,NORTHERN BLVD,04/19/2019,4,24232861,21952242
1594,PRINCE ST,04/19/2019,4,71226934,45195810
1636,PROSPECT AV,04/19/2019,4,32589571,31445827
1678,QUEENS PLAZA,04/19/2019,4,96991523,46675220
1720,RECTOR ST,04/19/2019,4,145000598,31718879
1762,RIT-MANHATTAN,04/19/2019,4,664618,10830
1804,RIT-ROOSEVELT,04/19/2019,4,6825850,455034
1846,SOUTH FERRY,04/19/2019,4,153524229,24690581
1888,STEINWAY ST,04/19/2019,4,62361977,46220352
1930,TIMES SQ-42 ST,04/19/2019,4,7781768311,6423953935
1972,UNION ST,04/19/2019,4,26476274,26268670
2014,WHITEHALL S-FRY,04/19/2019,4,279688094,74082744
2056,WOODHAVEN BLVD,04/19/2019,4,45744568,29227012
41,14 ST-UNION SQ,04/19/2019,5,704804467,367720045
83,23 ST,04/19/2019,5,152344219,34901079
125,25 ST,04/19/2019,5,14164899,4930841
167,28 ST,04/19/2019,5,33439852,45262291
209,34 ST-HERALD SQ,04/19/2019,5,4612821248,5769742321
251,36 ST,04/19/2019,5,155745535,34239935
293,4 AV-9 ST,04/19/2019,5,27366792,28243781
335,42 ST-PORT AUTH,04/19/2019,5,7609801323,6214010043
377,45 ST,04/19/2019,5,11589256,10147775
419,46 ST,04/19/2019,5,25155617,28025507
461,49 ST,04/19/2019,5,86864473,97968458
503,4AV-9 ST,04/19/2019,5,34301465,19409737
545,5 AV/59 ST,04/19/2019,5,167107869,42332374
587,53 ST,04/19/2019,5,121823786,147673276
629,57 ST-7 AV,04/19/2019,5,63966651,25701194
671,59 ST,04/19/2019,5,4159066722,2369248252
713,63 DR-REGO PARK,04/19/2019,5,56607884,19360707
755,65 ST,04/19/2019,5,23318574,14256926
797,67 AV,04/19/2019,5,47554401,30523811
839,74 ST-BROADWAY,04/19/2019,5,15330715,15445917
881,77 ST,04/19/2019,5,30853030,17783058
923,8 ST-NYU,04/19/2019,5,110131617,55540662
965,86 ST,04/19/2019,5,161605592,79400265
1007,ATL AV-BARCLAY,04/19/2019,5,921997525,277934814
1049,BAY RIDGE AV,04/19/2019,5,31522230,17696416
1091,BAY RIDGE-95 ST,04/19/2019,5,295084668,20953981
1133,BOROUGH HALL,04/19/2019,5,209093603,72040913
1175,CANAL ST,04/19/2019,5,3072531595,4816282552
1217,CITY HALL,04/19/2019,5,333868002,32995642
1259,CORTLANDT ST,04/19/2019,5,2614329666,927241966
1301,DEKALB AV,04/19/2019,5,1463321036,1172909834
1343,ELMHURST AV,04/19/2019,5,3198719782,4640709414
1385,FOREST HILLS 71,04/19/2019,5,354632157,72308032
1427,GRAND-NEWTOWN,04/19/2019,5,82477259,989837607
1469,JAY ST-METROTEC,04/19/2019,5,223576635,34839967
1511,JKSN HT-ROOSVLT,04/19/2019,5,156749978,116888566
1553,NORTHERN BLVD,04/19/2019,5,24233802,21953705
1595,PRINCE ST,04/19/2019,5,71233992,45199679
1637,PROSPECT AV,04/19/2019,5,32590648,31447057
1679,QUEENS PLAZA,04/19/2019,5,96993979,46677792
1721,RECTOR ST,04/19/2019,5,145002881,31719186
1763,RIT-MANHATTAN,04/19/2019,5,665856,10864
1805,RIT-ROOSEVELT,04/19/2019,5,6826870,455051
1847,SOUTH FERRY,04/19/2019,5,153527365,24692554
1889,STEINWAY ST,04/19/2019,5,62365394,46223884
1931,TIMES SQ-42 ST,04/19/2019,5,5861304310,4575382524
1973,UNION ST,04/19/2019,5,26477839,26270371
2015,WHITEHALL S-FRY,04/19/2019,5,279692523,74085351
2057,WOODHAVEN BLVD,04/19/2019,5,45748401,29230312
