,STATION,DATE,TIME,ENTRIES,EXITS
248,21 ST-QNSBRIDGE,04/19/2019,2,43912350,38299473
290,23 ST,04/19/2019,2,3104529437,3253492243
332,34 ST-HERALD SQ,04/19/2019,2,4612744467,5769651164
374,4 AV-9 ST,04/19/2019,2,27364297,28240874
416,42 ST-BRYANT PK,04/19/2019,2,1943346110,1411852576
458,47-50 STS ROCK,04/19/2019,2,2262241971,2260608310
500,4AV-9 ST,04/19/2019,2,34295107,19405741
542,5 AVE,04/19/2019,2,1132595712,510926216
584,57 ST,04/19/2019,2,33161707,37224615
626,6 AV,04/19/2019,2,1225773335,1213062119
668,7 AV,04/19/2019,2,9403550,4499044
710,74 ST-BROADWAY,04/19/2019,2,15328648,15442720
752,75 AV,04/19/2019,2,476611788,977223671
794,AVENUE I,04/19/2019,2,9905400,1005451982
836,AVENUE N,04/19/2019,2,149719823,10056763
878,AVENUE P,04/19/2019,2,13562367,8270646
920,AVENUE U,04/19/2019,2,158961509,12195292
962,AVENUE X,04/19/2019,2,14219275,12290616
1004,B'WAY-LAFAYETTE,04/19/2019,2,1987275842,1615178432
1046,BAY PKWY,04/19/2019,2,6360730,3220972
1088,BERGEN ST,04/19/2019,2,43518133,23849891
1130,BLEECKER ST,04/19/2019,2,33334905,12275794
1172,BRIARWOOD,04/19/2019,2,21905660,11215449
1214,CARROLL ST,04/19/2019,2,195258781,27792880
1256,CHURCH AV,04/19/2019,2,173782158,44160223
1298,CONEY IS-STILLW,04/19/2019,2,659133643,334995166
1340,DELANCEY/ESSEX,04/19/2019,2,80348070,66720619
1382,DITMAS AV,04/19/2019,2,77749338,8354196
1424,EAST BROADWAY,04/19/2019,2,153993779,43890187
1466,FOREST HILLS 71,04/19/2019,2,354618365,72299189
1508,FT HAMILTON PKY,04/19/2019,2,551584817,139674028
1550,JAMAICA 179 ST,04/19/2019,2,1596980806,485249861
1592,JAY ST-METROTEC,04/19/2019,2,320900205,45440574
1634,JKSN HT-ROOSVLT,04/19/2019,2,156716766,116864640
1676,KEW GARDENS,04/19/2019,2,110638580,95756364
1718,KINGS HWY,04/19/2019,2,120977285,3028524
1760,LEXINGTON AV/63,04/19/2019,2,1791222347,79621478
1802,NEPTUNE AV,04/19/2019,2,8014497,3144038
1844,PARSONS BLVD,04/19/2019,2,28841062,29410654
1886,ROOSEVELT ISLND,04/19/2019,2,15045183,12996169
1928,SMITH-9 ST,04/19/2019,2,12034468,10935316
1970,SUTPHIN BLVD,04/19/2019,2,100127117,9127022
2012,W 4 ST-WASH SQ,04/19/2019,2,244787878,115196037
2054,W 8 ST-AQUARIUM,04/19/2019,2,13395748,13902940
2096,YORK ST,04/19/2019,2,42060246,34142624
39,14 ST,04/19/2019,3,2200964165,2048440495
81,15 ST-PROSPECT,04/19/2019,3,136929321,7580205
123,169 ST,04/19/2019,3,29335119,19213125
165,18 AV,04/19/2019,3,1817308338,829523063
207,2 AV,04/19/2019,3,133889605,92878868
249,21 ST-QNSBRIDGE,04/19/2019,3,43915973,38300503
291,23 ST,04/19/2019,3,3104532569,3253500072
333,34 ST-HERALD SQ,04/19/2019,3,4612760397,5769684771
375,4 AV-9 ST,04/19/2019,3,27365113,28241585
417,42 ST-BRYANT PK,04/19/2019,3,1943349586,1411867498
459,47-50 STS ROCK,04/19/2019,3,2262246237,2260633496
501,4AV-9 ST,04/19/2019,3,34297879,19406868
543,5 AVE,04/19/2019,3,1132596733,510930215
585,57 ST,04/19/2019,3,33163453,37228461
627,6 AV,04/19/2019,3,1225773174,1213062775
669,7 AV,04/19/2019,3,9406082,4499961
711,74 ST-BROADWAY,04/19/2019,3,15329200,15443350
753,75 AV,04/19/2019,3,476612897,977223716
795,AVENUE I,04/19/2019,3,9905638,1005452031
837,AVENUE N,04/19/2019,3,149720292,10056865
879,AVENUE P,04/19/2019,3,13562961,8270754
921,AVENUE U,04/19/2019,3,158961814,12195377
963,AVENUE X,04/19/2019,3,14219863,12290766
1005,B'WAY-LAFAYETTE,04/19/2019,3,1987278756,1615187673
1047,BAY PKWY,04/19/2019,3,6360903,3221032
1089,BERGEN ST,04/19/2019,3,43520467,23851121
1131,BLEECKER ST,04/19/2019,3,33337635,12277312
1173,BRIARWOOD,04/19/2019,3,21907045,11215625
1215,CARROLL ST,04/19/2019,3,195262289,27793733
1257,CHURCH AV,04/19/2019,3,173784896,44160968
1299,CONEY IS-STILLW,04/19/2019,3,659136176,334997982
1341,DELANCEY/ESSEX,04/19/2019,3,80352999,66724534
1383,DITMAS AV,04/19/2019,3,77749992,8354415
1425,EAST BROADWAY,04/19/2019,3,153997034,43891831
1467,FOREST HILLS 71,04/19/2019,3,354623791,72300851
1509,FT HAMILTON PKY,04/19/2019,3,551586238,139674259
1551,JAMAICA 179 ST,04/19/2019,3,1388052975,368657015
1593,JAY ST-METROTEC,04/19/2019,3,320905697,45446819
1635,JKSN HT-ROOSVLT,04/19/2019,3,156730595,116868575
1677,KEW GARDENS,04/19/2019,3,105699076,79365785
1719,KINGS HWY,04/19/2019,3,120977966,3028922
1761,LEXINGTON AV/63,04/19/2019,3,1791225211,79625842
1803,NEPTUNE AV,04/19/2019,3,8014717,3144093
1845,PARSONS BLVD,04/19/2019,3,28842453,29411368
1887,ROOSEVELT ISLND,04/19/2019,3,15048040,12997145
1929,SMITH-9 ST,04/19/2019,3,12035427,10936532
1971,SUTPHIN BLVD,04/19/2019,3,100127938,9127360
2013,W 4 ST-WASH SQ,04/19/2019,3,244793391,115206432
2055,W 8 ST-AQUARIUM,04/19/2019,3,13396270,13903670
2097,YORK ST,04/19/2019,3,42062095,34145052
40,14 ST,04/19/2019,4,2200972748,2048447857
82,15 ST-PROSPECT,04/19/2019,4,136930332,7580906
124,169 ST,04/19/2019,4,29336614,19214280
166,18 AV,04/19/2019,4,1817308971,829523511
208,2 AV,04/19/2019,4,133893133,92882755
250,21 ST-QNSBRIDGE,04/19/2019,4,43918217,38301880
292,23 ST,04/19/2019,4,3104537718,3253505178
334,34 ST-HERALD SQ,04/19/2019,4,4612785254,5769712828
376,4 AV-9 ST,04/19/2019,4,27365822,28242370
418,42 ST-BRYANT PK,04/19/2019,4,1943359972,1411875117
460,47-50 STS ROCK,04/19/2019,4,2262261034,2260643709
502,4AV-9 ST,04/19/2019,4,34299601,19408041
544,5 AVE,04/19/2019,4,1132600201,510932389
586,57 ST,04/19/2019,4,33167791,37231709
628,6 AV,04/19/2019,4,1225773273,1213063252
670,7 AV,04/19/2019,4,9408197,4501159
712,74 ST-BROADWAY,04/19/2019,4,15329903,15444361
754,75 AV,04/19/2019,4,476613428,977223727
796,AVENUE I,04/19/2019,4,9906130,1005452126
838,AVENUE N,04/19/2019,4,149720722,10057085
880,AVENUE P,04/19/2019,4,13563317,8270933
922,AVENUE U,04/19/2019,4,158962077,12195558
964,AVENUE X,04/19/2019,4,14220259,12291017
1006,B'WAY-LAFAYETTE,04/19/2019,4,1987286534,1615195602
1048,BAY PKWY,04/19/2019,4,6361079,3221099
1090,BERGEN ST,04/19/2019,4,43522732,23852663
1132,BLEECKER ST,04/19/2019,4,33341390,12278863
1174,BRIARWOOD,04/19/2019,4,21907844,11216000
1216,CARROLL ST,04/19/2019,4,195264203,27794665
1258,CHURCH AV,04/19/2019,4,173786593,44162151
1300,CONEY IS-STILLW,04/19/2019,4,659140379,335001264
1342,DELANCEY/ESSEX,04/19/2019,4,80359147,66729405
1384,DITMAS AV,04/19/2019,4,77750651,8354871
1426,EAST BROADWAY,04/19/2019,4,154000232,43893376
1468,FOREST HILLS 71,04/19/2019,4,354628523,72304309
1510,FT HAMILTON PKY,04/19/2019,4,551587210,139674698
1552,JAMAICA 179 ST,04/19/2019,4,1388055498,368658501
1594,JAY ST-METROTEC,04/19/2019,4,320916735,45456912
1636,JKSN HT-ROOSVLT,04/19/2019,4,156740630,116876391
1678,KEW GARDENS,04/19/2019,4,110647207,95766210
1720,KINGS HWY,04/19/2019,4,120978548,3029696
1762,LEXINGTON AV/63,04/19/2019,4,1791229045,79628873
1804,NEPTUNE AV,04/19/2019,4,8014941,3144196
1846,PARSONS BLVD,04/19/2019,4,28843527,29412422
1888,ROOSEVELT ISLND,04/19/2019,4,15050191,12998862
1930,SMITH-9 ST,04/19/2019,4,12036549,10937713
1972,SUTPHIN BLVD,04/19/2019,4,100128796,9128023
2014,W 4 ST-WASH SQ,04/19/2019,4,244804852,115216376
2056,W 8 ST-AQUARIUM,04/19/2019,4,13397160,13904446
2098,YORK ST,04/19/2019,4,42066109,34146176
41,14 ST,04/19/2019,5,2200985139,2048455113
83,15 ST-PROSPECT,04/19/2019,5,136931259,7582071
125,169 ST,04/19/2019,5,29337955,19216493
167,18 AV,04/19/2019,5,1817309585,829524165
209,2 AV,04/19/2019,5,133897748,92889093
251,21 ST-QNSBRIDGE,04/19/2019,5,43920709,38303558
293,23 ST,04/19/2019,5,3104545652,3253510248
335,34 ST-HERALD SQ,04/19/2019,5,4612821248,5769742321
377,4 AV-9 ST,04/19/2019,5,27366792,28243781
419,42 ST-BRYANT PK,04/19/2019,5,1943375026,1411881946
461,47-50 STS ROCK,04/19/2019,5,2262283146,2260651312
503,4AV-9 ST,04/19/2019,5,34301465,19409737
545,5 AVE,04/19/2019,5,1132604953,510934187
587,57 ST,04/19/2019,5,33172199,37233606
629,6 AV,04/19/2019,5,1225773531,1213063745
671,7 AV,04/19/2019,5,9410039,4502584
713,74 ST-BROADWAY,04/19/2019,5,15330715,15445917
755,75 AV,04/19/2019,5,476613944,977223707
797,AVENUE I,04/19/2019,5,9906432,1005452195
839,AVENUE N,04/19/2019,5,149720988,10057340
881,AVENUE P,04/19/2019,5,13563606,8271243
923,AVENUE U,04/19/2019,5,158962303,12195766
965,AVENUE X,04/19/2019,5,14220598,12291458
1007,B'WAY-LAFAYETTE,04/19/2019,5,1987295667,1615201589
1049,BAY PKWY,04/19/2019,5,6361209,3221163
1091,BERGEN ST,04/19/2019,5,43525119,23854459
1133,BLEECKER ST,04/19/2019,5,33347018,12280480
1175,BRIARWOOD,04/19/2019,5,21908392,11216755
1217,CARROLL ST,04/19/2019,5,195266712,27796301
1259,CHURCH AV,04/19/2019,5,173788026,44164319
1301,CONEY IS-STILLW,04/19/2019,5,659143463,335004255
1343,DELANCEY/ESSEX,04/19/2019,5,80365243,66735151
1385,DITMAS AV,04/19/2019,5,77751115,8355412
1427,EAST BROADWAY,04/19/2019,5,154004107,43895460
1469,FOREST HILLS 71,04/19/2019,5,354632157,72308032
1511,FT HAMILTON PKY,04/19/2019,5,551587909,139675302
1553,JAMAICA 179 ST,04/19/2019,5,1388057576,368661410
1595,JAY ST-METROTEC,04/19/2019,5,320927189,45460704
1637,JKSN HT-ROOSVLT,04/19/2019,5,156749978,116888566
1679,KEW GARDENS,04/19/2019,5,110648991,95770570
1721,KINGS HWY,04/19/2019,5,120978956,3030557
1763,LEXINGTON AV/63,04/19/2019,5,1791234105,79631938
1805,NEPTUNE AV,04/19/2019,5,8015101,3144319
1847,PARSONS BLVD,04/19/2019,5,28844590,29414303
1889,ROOSEVELT ISLND,04/19/2019,5,15052378,13001268
1931,SMITH-9 ST,04/19/2019,5,12037791,10939019
1973,SUTPHIN BLVD,04/19/2019,5,100129343,9128765
2015,W 4 ST-WASH SQ,04/19/2019,5,244818320,115227124
2057,W 8 ST-AQUARIUM,04/19/2019,5,13397866,13904814
2099,YORK ST,04/19/2019,5,42070630,34147238
