,STATION,DATE,TIME,ENTRIES,EXITS
1558,JKSN HT-ROOSVLT,04/18/2019,12:00:00,156685074,116830651
1642,PRINCE ST,04/18/2019,12:00:00,71207931,45178493
1686,PROSPECT AV,04/18/2019,12:00:00,32583152,31440532
1770,RECTOR ST,04/18/2019,12:00:00,144991840,31716495
1938,STEINWAY ST,04/18/2019,12:00:00,62344442,46205996
1980,TIMES SQ-42 ST,04/18/2019,12:00:00,5861153447,4575245000
2024,UNION ST,04/18/2019,12:00:00,26468367,26262356
33,14 ST-UNION SQ,04/18/2019,13:00:00,704633539,367585276
245,36 ST,04/18/2019,13:00:00,155719002,34224815
455,46 ST,04/18/2019,13:00:00,25144821,28015182
791,65 ST,04/18/2019,13:00:00,23314089,14252880
1221,CANAL ST,04/18/2019,13:00:00,3072455500,4816230278
1306,CORTLANDT ST,04/18/2019,13:00:00,2614292763,927220369
1432,FOREST HILLS 71,04/18/2019,13:00:00,354564038,72234276
1600,NORTHERN BLVD,04/18/2019,13:00:00,24225344,21945029
1728,QUEENS PLAZA,04/18/2019,13:00:00,96973404,46661565
1812,RIT-MANHATTAN,04/18/2019,13:00:00,658404,10714
1854,RIT-ROOSEVELT,04/18/2019,13:00:00,6820886,454925
1896,SOUTH FERRY,04/18/2019,13:00:00,153502863,24675416
2066,WHITEHALL S-FRY,04/18/2019,13:00:00,279664530,74063448
2108,WOODHAVEN BLVD,04/18/2019,13:00:00,45721802,29212119
363,42 ST-PORT AUTH,04/18/2019,14:00:00,359245786,130642033
581,5 AV/59 ST,04/18/2019,14:00:00,167080273,42317963
76,23 ST,04/18/2019,16:00:00,152310700,34887113
118,25 ST,04/18/2019,16:00:00,14161518,4929405
161,28 ST,04/18/2019,16:00:00,33421790,45244524
204,34 ST-HERALD SQ,04/18/2019,16:00:00,4612673777,5769595702
288,4 AV-9 ST,04/18/2019,16:00:00,27362677,28237907
364,42 ST-PORT AUTH,04/18/2019,16:00:00,7250453799,6083257961
414,45 ST,04/18/2019,16:00:00,11581117,10141948
498,49 ST,04/18/2019,16:00:00,86830934,97946332
540,4AV-9 ST,04/18/2019,16:00:00,34290953,19401992
624,53 ST,04/18/2019,16:00:00,121813984,147661307
666,57 ST-7 AV,04/18/2019,16:00:00,63919095,25671936
708,59 ST,04/18/2019,16:00:00,4158988499,2369196929
750,63 DR-REGO PARK,04/18/2019,16:00:00,56591240,19353205
835,67 AV,04/18/2019,16:00:00,47545913,30518187
877,74 ST-BROADWAY,04/18/2019,16:00:00,15327011,15439595
919,77 ST,04/18/2019,16:00:00,30847538,17780328
961,8 ST-NYU,04/18/2019,16:00:00,110107258,55524374
1009,86 ST,04/18/2019,16:00:00,161593993,79391937
1053,ATL AV-BARCLAY,04/18/2019,16:00:00,921941936,277874546
1095,BAY RIDGE AV,04/18/2019,16:00:00,31514496,17690515
1137,BAY RIDGE-95 ST,04/18/2019,16:00:00,295078689,20949087
1179,BOROUGH HALL,04/18/2019,16:00:00,209053266,72015728
1264,CITY HALL,04/18/2019,16:00:00,333859368,32991923
1349,DEKALB AV,04/18/2019,16:00:00,1463294209,1172899008
1391,ELMHURST AV,04/18/2019,16:00:00,3198711265,4640707203
1475,GRAND-NEWTOWN,04/18/2019,16:00:00,82463606,989824414
1517,JAY ST-METROTEC,04/18/2019,16:00:00,223571359,34836822
1559,JKSN HT-ROOSVLT,04/18/2019,16:00:00,156694353,116838503
1643,PRINCE ST,04/18/2019,16:00:00,71211376,45181804
1687,PROSPECT AV,04/18/2019,16:00:00,32584300,31441485
1771,RECTOR ST,04/18/2019,16:00:00,144993498,31716865
1939,STEINWAY ST,04/18/2019,16:00:00,62347726,46208495
1981,TIMES SQ-42 ST,04/18/2019,16:00:00,5861172069,4575265599
2025,UNION ST,04/18/2019,16:00:00,26469629,26263393
34,14 ST-UNION SQ,04/18/2019,17:00:00,704663046,367607922
246,36 ST,04/18/2019,17:00:00,155723989,34227325
456,46 ST,04/18/2019,17:00:00,25146557,28016736
792,65 ST,04/18/2019,17:00:00,23314841,14253515
1222,CANAL ST,04/18/2019,17:00:00,3072468607,4816238977
1307,CORTLANDT ST,04/18/2019,17:00:00,2614299254,927223781
1433,FOREST HILLS 71,04/18/2019,17:00:00,354605681,72290614
1601,NORTHERN BLVD,04/18/2019,17:00:00,24226788,21946604
1729,QUEENS PLAZA,04/18/2019,17:00:00,96978394,46663800
1813,RIT-MANHATTAN,04/18/2019,17:00:00,659685,10733
1855,RIT-ROOSEVELT,04/18/2019,17:00:00,6821970,454941
1897,SOUTH FERRY,04/18/2019,17:00:00,153507892,24677827
2067,WHITEHALL S-FRY,04/18/2019,17:00:00,279669856,74066783
2109,WOODHAVEN BLVD,04/18/2019,17:00:00,45726159,29215521
365,42 ST-PORT AUTH,04/18/2019,18:00:00,359256172,130650077
582,5 AV/59 ST,04/18/2019,18:00:00,167087690,42320365
77,23 ST,04/18/2019,20:00:00,152322503,34890148
119,25 ST,04/18/2019,20:00:00,14162175,4929647
162,28 ST,04/18/2019,20:00:00,33427748,45248672
205,34 ST-HERALD SQ,04/18/2019,20:00:00,4566652160,5668816158
289,4 AV-9 ST,04/18/2019,20:00:00,27363882,28239915
366,42 ST-PORT AUTH,04/18/2019,20:00:00,7250461843,6083278956
415,45 ST,04/18/2019,20:00:00,11582767,10143695
499,49 ST,04/18/2019,20:00:00,86842273,97951029
541,4AV-9 ST,04/18/2019,20:00:00,34293442,19404138
625,53 ST,04/18/2019,20:00:00,121815905,147664848
667,57 ST-7 AV,04/18/2019,20:00:00,63935230,25677742
709,59 ST,04/18/2019,20:00:00,4159015601,2369207090
751,63 DR-REGO PARK,04/18/2019,20:00:00,56594551,19355424
836,67 AV,04/18/2019,20:00:00,47547433,30520202
878,74 ST-BROADWAY,04/18/2019,20:00:00,15327854,15441409
920,77 ST,04/18/2019,20:00:00,30848400,17781289
962,8 ST-NYU,04/18/2019,20:00:00,110113889,55528810
1010,86 ST,04/18/2019,20:00:00,161596146,79394605
1054,ATL AV-BARCLAY,04/18/2019,20:00:00,921953837,277898153
1096,BAY RIDGE AV,04/18/2019,20:00:00,31515701,17692401
1138,BAY RIDGE-95 ST,04/18/2019,20:00:00,295079649,20950705
1180,BOROUGH HALL,04/18/2019,20:00:00,209066253,72021959
1265,CITY HALL,04/18/2019,20:00:00,333862665,32992663
1350,DEKALB AV,04/18/2019,20:00:00,1463301471,1172901822
1392,ELMHURST AV,04/18/2019,20:00:00,3198712490,4640707870
1476,GRAND-NEWTOWN,04/18/2019,20:00:00,82465557,989828494
1518,JAY ST-METROTEC,04/18/2019,20:00:00,223573215,34837422
1560,JKSN HT-ROOSVLT,04/18/2019,20:00:00,156704173,116853824
1644,PRINCE ST,04/18/2019,20:00:00,71218343,45186040
1688,PROSPECT AV,04/18/2019,20:00:00,32585710,31443028
1772,RECTOR ST,04/18/2019,20:00:00,144996766,31717293
1940,STEINWAY ST,04/18/2019,20:00:00,62351370,46212913
1982,TIMES SQ-42 ST,04/18/2019,20:00:00,5861197287,4575278570
2026,UNION ST,04/18/2019,20:00:00,26471498,26265602
35,14 ST-UNION SQ,04/18/2019,21:00:00,704704867,367630184
247,36 ST,04/18/2019,21:00:00,155729843,34229784
457,46 ST,04/18/2019,21:00:00,25147790,28019396
793,65 ST,04/18/2019,21:00:00,23315363,14254484
1223,CANAL ST,04/18/2019,21:00:00,3072487437,4816246299
1308,CORTLANDT ST,04/18/2019,21:00:00,2614309546,927227716
1434,FOREST HILLS 71,04/18/2019,21:00:00,354610307,72296449
1602,NORTHERN BLVD,04/18/2019,21:00:00,24227906,21948654
1730,QUEENS PLAZA,04/18/2019,21:00:00,96982366,46666993
1814,RIT-MANHATTAN,04/18/2019,21:00:00,661059,10755
1856,RIT-ROOSEVELT,04/18/2019,21:00:00,6822850,454962
1898,SOUTH FERRY,04/18/2019,21:00:00,153512267,24680193
2068,WHITEHALL S-FRY,04/18/2019,21:00:00,279676874,74070143
2110,WOODHAVEN BLVD,04/18/2019,21:00:00,45729824,29219333
367,42 ST-PORT AUTH,04/18/2019,22:00:00,359266080,130656907
583,5 AV/59 ST,04/18/2019,22:00:00,167092941,42321327
78,23 ST,04/19/2019,00:00:00,152326613,34890957
120,25 ST,04/19/2019,00:00:00,14162378,4929964
163,28 ST,04/19/2019,00:00:00,33429995,45250017
206,34 ST-HERALD SQ,04/19/2019,00:00:00,4612738652,5769641453
290,4 AV-9 ST,04/19/2019,00:00:00,27364087,28240523
368,42 ST-PORT AUTH,04/19/2019,00:00:00,7250466534,6083286040
416,45 ST,04/19/2019,00:00:00,11583174,10144522
500,49 ST,04/19/2019,00:00:00,86848091,97953078
542,4AV-9 ST,04/19/2019,00:00:00,34294414,19405089
626,53 ST,04/19/2019,00:00:00,121816489,147666530
668,57 ST-7 AV,04/19/2019,00:00:00,63942139,25679851
710,59 ST,04/19/2019,00:00:00,4159023288,2369210578
752,63 DR-REGO PARK,04/19/2019,00:00:00,56595520,19356297
837,67 AV,04/19/2019,00:00:00,47547809,30521031
879,74 ST-BROADWAY,04/19/2019,00:00:00,15328361,15442336
921,77 ST,04/19/2019,00:00:00,30848643,17781705
963,8 ST-NYU,04/19/2019,00:00:00,110117930,55530371
1011,86 ST,04/19/2019,00:00:00,161596888,79395611
1055,ATL AV-BARCLAY,04/19/2019,00:00:00,921966149,277904107
1097,BAY RIDGE AV,04/19/2019,00:00:00,31516079,17693371
1139,BAY RIDGE-95 ST,04/19/2019,00:00:00,295079895,20951420
1181,BOROUGH HALL,04/19/2019,00:00:00,209069570,72023784
1266,CITY HALL,04/19/2019,00:00:00,333863281,32992818
1351,DEKALB AV,04/19/2019,00:00:00,1463303838,1172903077
1393,ELMHURST AV,04/19/2019,00:00:00,3198712872,4640708212
1477,GRAND-NEWTOWN,04/19/2019,00:00:00,82466177,989830588
1519,JAY ST-METROTEC,04/19/2019,00:00:00,223573728,34837644
1561,JKSN HT-ROOSVLT,04/19/2019,00:00:00,156708507,116861091
1645,PRINCE ST,04/19/2019,00:00:00,71220959,45186932
1689,PROSPECT AV,04/19/2019,00:00:00,32586037,31443812
1773,RECTOR ST,04/19/2019,00:00:00,144997372,31717470
1941,STEINWAY ST,04/19/2019,00:00:00,62352970,46214874
1983,TIMES SQ-42 ST,04/19/2019,00:00:00,5861219431,4575288484
2027,UNION ST,04/19/2019,00:00:00,26472302,26266259
36,14 ST-UNION SQ,04/19/2019,01:00:00,704720420,367635418
248,36 ST,04/19/2019,01:00:00,155730731,34231151
458,46 ST,04/19/2019,01:00:00,25148096,28020375
794,65 ST,04/19/2019,01:00:00,23315473,14254903
1224,CANAL ST,04/19/2019,01:00:00,3072492236,4816248047
1309,CORTLANDT ST,04/19/2019,01:00:00,2614310707,927228637
1435,FOREST HILLS 71,04/19/2019,01:00:00,354611491,72297933
1603,NORTHERN BLVD,04/19/2019,01:00:00,24228108,21949365
1731,QUEENS PLAZA,04/19/2019,01:00:00,96983044,46668876
1815,RIT-MANHATTAN,04/19/2019,01:00:00,661478,10759
1857,RIT-ROOSEVELT,04/19/2019,01:00:00,6822984,454967
1899,SOUTH FERRY,04/19/2019,01:00:00,153512946,24681167
2069,WHITEHALL S-FRY,04/19/2019,01:00:00,279677789,74071144
2111,WOODHAVEN BLVD,04/19/2019,01:00:00,45730831,29220444
369,42 ST-PORT AUTH,04/19/2019,02:00:00,359271772,130658739
584,5 AV/59 ST,04/19/2019,02:00:00,167093875,42321567
79,23 ST,04/19/2019,04:00:00,152327045,34891071
121,25 ST,04/19/2019,04:00:00,14162418,4930070
164,28 ST,04/19/2019,04:00:00,33430349,45250160
207,34 ST-HERALD SQ,04/19/2019,04:00:00,4612740662,5769642544
291,4 AV-9 ST,04/19/2019,04:00:00,27364088,28240532
370,42 ST-PORT AUTH,04/19/2019,04:00:00,7250467048,6083286744
417,45 ST,04/19/2019,04:00:00,11583250,10144728
501,49 ST,04/19/2019,04:00:00,86849035,97953322
543,4AV-9 ST,04/19/2019,04:00:00,34294517,19405195
627,53 ST,04/19/2019,04:00:00,121816560,147666924
669,57 ST-7 AV,04/19/2019,04:00:00,63943066,25680085
711,59 ST,04/19/2019,04:00:00,4159024335,2369211113
753,63 DR-REGO PARK,04/19/2019,04:00:00,56595607,19356440
838,67 AV,04/19/2019,04:00:00,47547861,30521176
880,74 ST-BROADWAY,04/19/2019,04:00:00,15328420,15442533
922,77 ST,04/19/2019,04:00:00,30848679,17781782
964,8 ST-NYU,04/19/2019,04:00:00,110118499,55530561
1012,86 ST,04/19/2019,04:00:00,161596967,79395746
1056,ATL AV-BARCLAY,04/19/2019,04:00:00,921967060,277904925
1098,BAY RIDGE AV,04/19/2019,04:00:00,31516129,17693510
1140,BAY RIDGE-95 ST,04/19/2019,04:00:00,295079952,20951573
1182,BOROUGH HALL,04/19/2019,04:00:00,209069869,72023972
1267,CITY HALL,04/19/2019,04:00:00,333863332,32992845
1352,DEKALB AV,04/19/2019,04:00:00,1463304135,1172903297
1394,ELMHURST AV,04/19/2019,04:00:00,3198712930,4640708269
1478,GRAND-NEWTOWN,04/19/2019,04:00:00,82466277,989831053
1520,JAY ST-METROTEC,04/19/2019,04:00:00,223573768,34837675
1562,JKSN HT-ROOSVLT,04/19/2019,04:00:00,156709279,116862885
1646,PRINCE ST,04/19/2019,04:00:00,71221225,45187048
1690,PROSPECT AV,04/19/2019,04:00:00,32586090,31443938
1774,RECTOR ST,04/19/2019,04:00:00,144997439,31717479
1942,STEINWAY ST,04/19/2019,04:00:00,62353211,46215245
1984,TIMES SQ-42 ST,04/19/2019,04:00:00,5861223202,4575289663
2028,UNION ST,04/19/2019,04:00:00,26472388,26266357
37,14 ST-UNION SQ,04/19/2019,05:00:00,704721759,367636167
249,36 ST,04/19/2019,05:00:00,155730937,34231414
459,46 ST,04/19/2019,05:00:00,25148176,28020525
795,65 ST,04/19/2019,05:00:00,23315524,14254980
1225,CANAL ST,04/19/2019,05:00:00,3072492588,4816248302
1310,CORTLANDT ST,04/19/2019,05:00:00,2614310760,927228739
1436,FOREST HILLS 71,04/19/2019,05:00:00,354611745,72298096
1604,NORTHERN BLVD,04/19/2019,05:00:00,24228202,21949487
1732,QUEENS PLAZA,04/19/2019,05:00:00,96983149,46669092
1816,RIT-MANHATTAN,04/19/2019,05:00:00,661501,10759
1858,RIT-ROOSEVELT,04/19/2019,05:00:00,6822989,454969
1900,SOUTH FERRY,04/19/2019,05:00:00,153513070,24681309
2070,WHITEHALL S-FRY,04/19/2019,05:00:00,279677933,74071322
2112,WOODHAVEN BLVD,04/19/2019,05:00:00,45731005,29220668
371,42 ST-PORT AUTH,04/19/2019,06:00:00,359272538,130659476
585,5 AV/59 ST,04/19/2019,06:00:00,167093910,42321691
80,23 ST,04/19/2019,08:00:00,152327349,34891945
122,25 ST,04/19/2019,08:00:00,14162768,4930221
165,28 ST,04/19/2019,08:00:00,33430569,45251251
208,34 ST-HERALD SQ,04/19/2019,08:00:00,4612744467,5769651164
292,4 AV-9 ST,04/19/2019,08:00:00,27364297,28240874
372,42 ST-PORT AUTH,04/19/2019,08:00:00,7250475073,6083289929
418,45 ST,04/19/2019,08:00:00,11584541,10144943
502,49 ST,04/19/2019,08:00:00,86849487,97954964
544,4AV-9 ST,04/19/2019,08:00:00,34295107,19405741
628,53 ST,04/19/2019,08:00:00,121818015,147667487
670,57 ST-7 AV,04/19/2019,08:00:00,63943872,25682676
712,59 ST,04/19/2019,08:00:00,4159027098,2369215969
754,63 DR-REGO PARK,04/19/2019,08:00:00,56597856,19356678
839,67 AV,04/19/2019,08:00:00,47549343,30521337
881,74 ST-BROADWAY,04/19/2019,08:00:00,15328648,15442720
923,77 ST,04/19/2019,08:00:00,30849750,17781847
965,8 ST-NYU,04/19/2019,08:00:00,110118860,55531165
1013,86 ST,04/19/2019,08:00:00,161599123,79396058
1057,ATL AV-BARCLAY,04/19/2019,08:00:00,921969741,277906915
1099,BAY RIDGE AV,04/19/2019,08:00:00,31517450,17693642
1141,BAY RIDGE-95 ST,04/19/2019,08:00:00,295081218,20951769
1183,BOROUGH HALL,04/19/2019,08:00:00,209071034,72025909
1268,CITY HALL,04/19/2019,08:00:00,333863415,32993211
1353,DEKALB AV,04/19/2019,08:00:00,1463305499,1172904028
1395,ELMHURST AV,04/19/2019,08:00:00,3198714395,4640708342
1479,GRAND-NEWTOWN,04/19/2019,08:00:00,82469018,989831408
1521,JAY ST-METROTEC,04/19/2019,08:00:00,223573871,34837874
1563,JKSN HT-ROOSVLT,04/19/2019,08:00:00,156716766,116864640
1647,PRINCE ST,04/19/2019,08:00:00,71221365,45187717
1691,PROSPECT AV,04/19/2019,08:00:00,32586596,31444394
1775,RECTOR ST,04/19/2019,08:00:00,144997679,31717766
1943,STEINWAY ST,04/19/2019,08:00:00,62354683,46215882
1985,TIMES SQ-42 ST,04/19/2019,08:00:00,5861227254,4575295812
2029,UNION ST,04/19/2019,08:00:00,26472868,26266794
38,14 ST-UNION SQ,04/19/2019,09:00:00,704726852,367651822
250,36 ST,04/19/2019,09:00:00,155733638,34233184
460,46 ST,04/19/2019,09:00:00,25150622,28021032
796,65 ST,04/19/2019,09:00:00,23316548,14255215
1226,CANAL ST,04/19/2019,09:00:00,3072494047,4816253478
1311,CORTLANDT ST,04/19/2019,09:00:00,2614312286,927231471
1437,FOREST HILLS 71,04/19/2019,09:00:00,354618365,72299189
1605,NORTHERN BLVD,04/19/2019,09:00:00,24230172,21950188
1733,QUEENS PLAZA,04/19/2019,09:00:00,96984897,46671378
1817,RIT-MANHATTAN,04/19/2019,09:00:00,661648,10761
1859,RIT-ROOSEVELT,04/19/2019,09:00:00,6823313,454977
1901,SOUTH FERRY,04/19/2019,09:00:00,153516064,24683121
2071,WHITEHALL S-FRY,04/19/2019,09:00:00,279680129,74074589
2113,WOODHAVEN BLVD,04/19/2019,09:00:00,45736354,29221282
373,42 ST-PORT AUTH,04/19/2019,10:00:00,359276628,130664693
586,5 AV/59 ST,04/19/2019,10:00:00,167094462,42325411
1648,PRINCE ST,04/19/2019,10:15:06,61170823,22473056
1649,PRINCE ST,04/19/2019,10:16:28,61170824,22473057
81,23 ST,04/19/2019,12:00:00,152330177,34896308
123,25 ST,04/19/2019,12:00:00,14163762,4930467
166,28 ST,04/19/2019,12:00:00,33432424,45255942
209,34 ST-HERALD SQ,04/19/2019,12:00:00,4612760397,5769684771
293,4 AV-9 ST,04/19/2019,12:00:00,27365113,28241585
374,42 ST-PORT AUTH,04/19/2019,12:00:00,7250486109,6083298739
419,45 ST,04/19/2019,12:00:00,11586537,10145520
503,49 ST,04/19/2019,12:00:00,86852884,97959925
545,4AV-9 ST,04/19/2019,12:00:00,34297879,19406868
629,53 ST,04/19/2019,12:00:00,121820331,147668806
671,57 ST-7 AV,04/19/2019,12:00:00,63948543,25691080
713,59 ST,04/19/2019,12:00:00,4159035926,2369229808
755,63 DR-REGO PARK,04/19/2019,12:00:00,56602215,19357608
840,67 AV,04/19/2019,12:00:00,47552187,30521731
882,74 ST-BROADWAY,04/19/2019,12:00:00,15329200,15443350
924,77 ST,04/19/2019,12:00:00,30851484,17782069
966,8 ST-NYU,04/19/2019,12:00:00,110121697,55534002
1014,86 ST,04/19/2019,12:00:00,161601827,79396971
1058,ATL AV-BARCLAY,04/19/2019,12:00:00,921979206,277913093
1100,BAY RIDGE AV,04/19/2019,12:00:00,31519713,17694136
1142,BAY RIDGE-95 ST,04/19/2019,12:00:00,295082936,20952226
1184,BOROUGH HALL,04/19/2019,12:00:00,209078009,72031789
1269,CITY HALL,04/19/2019,12:00:00,333864149,32994414
1354,DEKALB AV,04/19/2019,12:00:00,1463310911,1172905705
1396,ELMHURST AV,04/19/2019,12:00:00,3198716958,4640708550
1480,GRAND-NEWTOWN,04/19/2019,12:00:00,82473139,989832386
1522,JAY ST-METROTEC,04/19/2019,12:00:00,223574554,34838771
1564,JKSN HT-ROOSVLT,04/19/2019,12:00:00,156730595,116868575
1650,PRINCE ST,04/19/2019,12:00:00,71222723,45191523
1692,PROSPECT AV,04/19/2019,12:00:00,32588451,31445110
1776,RECTOR ST,04/19/2019,12:00:00,144998947,31718492
1944,STEINWAY ST,04/19/2019,12:00:00,62358894,46217670
1986,TIMES SQ-42 ST,04/19/2019,12:00:00,5831502666,4562724209
2030,UNION ST,04/19/2019,12:00:00,26475082,26267633
39,14 ST-UNION SQ,04/19/2019,13:00:00,704741299,367677923
251,36 ST,04/19/2019,13:00:00,155736874,34235358
461,46 ST,04/19/2019,13:00:00,25152800,28021893
797,65 ST,04/19/2019,13:00:00,23317370,14255485
1227,CANAL ST,04/19/2019,13:00:00,3072500823,4816265989
1312,CORTLANDT ST,04/19/2019,13:00:00,2614315834,927235395
1438,FOREST HILLS 71,04/19/2019,13:00:00,354623791,72300851
1606,NORTHERN BLVD,04/19/2019,13:00:00,24231464,21950857
1734,QUEENS PLAZA,04/19/2019,13:00:00,96987967,46673173
1818,RIT-MANHATTAN,04/19/2019,13:00:00,662952,10788
1860,RIT-ROOSEVELT,04/19/2019,13:00:00,6824514,454993
1902,SOUTH FERRY,04/19/2019,13:00:00,153519038,24688021
2072,WHITEHALL S-FRY,04/19/2019,13:00:00,279682708,74079461
2114,WOODHAVEN BLVD,04/19/2019,13:00:00,45740251,29223263
375,42 ST-PORT AUTH,04/19/2019,14:00:00,359282766,130670391
587,5 AV/59 ST,04/19/2019,14:00:00,167096910,42328721
82,23 ST,04/19/2019,16:00:00,152336049,34898754
124,25 ST,04/19/2019,16:00:00,14164318,4930637
167,28 ST,04/19/2019,16:00:00,33435538,45258964
210,34 ST-HERALD SQ,04/19/2019,16:00:00,4612785254,5769712828
294,4 AV-9 ST,04/19/2019,16:00:00,27365822,28242370
376,42 ST-PORT AUTH,04/19/2019,16:00:00,7250492767,6083310018
420,45 ST,04/19/2019,16:00:00,11587940,10146363
504,49 ST,04/19/2019,16:00:00,86857673,97963304
546,4AV-9 ST,04/19/2019,16:00:00,34299601,19408041
630,53 ST,04/19/2019,16:00:00,121822173,147670498
672,57 ST-7 AV,04/19/2019,16:00:00,63956211,25696034
714,59 ST,04/19/2019,16:00:00,4159049669,2369239832
756,63 DR-REGO PARK,04/19/2019,16:00:00,56605165,19358958
841,67 AV,04/19/2019,16:00:00,47553402,30522522
883,74 ST-BROADWAY,04/19/2019,16:00:00,15329903,15444361
925,77 ST,04/19/2019,16:00:00,30852283,17782412
967,8 ST-NYU,04/19/2019,16:00:00,110125788,55536734
1015,86 ST,04/19/2019,16:00:00,161603723,79398246
1059,ATL AV-BARCLAY,04/19/2019,16:00:00,921987306,277922623
1101,BAY RIDGE AV,04/19/2019,16:00:00,31520986,17694992
1143,BAY RIDGE-95 ST,04/19/2019,16:00:00,295083895,20952836
1185,BOROUGH HALL,04/19/2019,16:00:00,209085730,72036492
1270,CITY HALL,04/19/2019,16:00:00,333865871,32995084
1355,DEKALB AV,04/19/2019,16:00:00,1463315560,1172907609
1397,ELMHURST AV,04/19/2019,16:00:00,3198718504,4640708886
1481,GRAND-NEWTOWN,04/19/2019,16:00:00,82475410,989834327
1523,JAY ST-METROTEC,04/19/2019,16:00:00,223575474,34839411
1565,JKSN HT-ROOSVLT,04/19/2019,16:00:00,156740630,116876391
1651,PRINCE ST,04/19/2019,16:00:00,71226934,45195810
1693,PROSPECT AV,04/19/2019,16:00:00,32589571,31445827
1777,RECTOR ST,04/19/2019,16:00:00,145000598,31718879
1945,STEINWAY ST,04/19/2019,16:00:00,62361977,46220352
1987,TIMES SQ-42 ST,04/19/2019,16:00:00,5861275560,4575357298
2031,UNION ST,04/19/2019,16:00:00,26476274,26268670
40,14 ST-UNION SQ,04/19/2019,17:00:00,704772249,367701333
252,36 ST,04/19/2019,17:00:00,155741249,34237780
462,46 ST,04/19/2019,17:00:00,25154371,28023533
798,65 ST,04/19/2019,17:00:00,23318107,14256105
1228,CANAL ST,04/19/2019,17:00:00,3072515548,4816275817
1313,CORTLANDT ST,04/19/2019,17:00:00,2614322950,927238923
1439,FOREST HILLS 71,04/19/2019,17:00:00,354628523,72304309
1607,NORTHERN BLVD,04/19/2019,17:00:00,24232861,21952242
1735,QUEENS PLAZA,04/19/2019,17:00:00,96991523,46675220
1819,RIT-MANHATTAN,04/19/2019,17:00:00,664618,10830
1861,RIT-ROOSEVELT,04/19/2019,17:00:00,6825850,455034
1903,SOUTH FERRY,04/19/2019,17:00:00,153524229,24690581
2073,WHITEHALL S-FRY,04/19/2019,17:00:00,279688094,74082744
2115,WOODHAVEN BLVD,04/19/2019,17:00:00,45744568,29227012
377,42 ST-PORT AUTH,04/19/2019,18:00:00,359292263,130677984
588,5 AV/59 ST,04/19/2019,18:00:00,167103680,42331551
1988,TIMES SQ-42 ST,04/19/2019,18:36:52,113435658,1379569512
1989,TIMES SQ-42 ST,04/19/2019,18:54:19,1807057093,469027125
83,23 ST,04/19/2019,20:00:00,152344219,34901079
125,25 ST,04/19/2019,20:00:00,14164899,4930841
168,28 ST,04/19/2019,20:00:00,33439852,45262291
211,34 ST-HERALD SQ,04/19/2019,20:00:00,4612821248,5769742321
295,4 AV-9 ST,04/19/2019,20:00:00,27366792,28243781
378,42 ST-PORT AUTH,04/19/2019,20:00:00,7250500354,6083324744
421,45 ST,04/19/2019,20:00:00,11589256,10147775
505,49 ST,04/19/2019,20:00:00,86864473,97968458
547,4AV-9 ST,04/19/2019,20:00:00,34301465,19409737
631,53 ST,04/19/2019,20:00:00,121823786,147673276
673,57 ST-7 AV,04/19/2019,20:00:00,63966651,25701194
715,59 ST,04/19/2019,20:00:00,4159066722,2369248252
757,63 DR-REGO PARK,04/19/2019,20:00:00,56607884,19360707
842,67 AV,04/19/2019,20:00:00,47554401,30523811
884,74 ST-BROADWAY,04/19/2019,20:00:00,15330715,15445917
926,77 ST,04/19/2019,20:00:00,30853030,17783058
968,8 ST-NYU,04/19/2019,20:00:00,110131617,55540662
1016,86 ST,04/19/2019,20:00:00,161605592,79400265
1060,ATL AV-BARCLAY,04/19/2019,20:00:00,921997525,277934814
1102,BAY RIDGE AV,04/19/2019,20:00:00,31522230,17696416
1144,BAY RIDGE-95 ST,04/19/2019,20:00:00,295084668,20953981
1186,BOROUGH HALL,04/19/2019,20:00:00,209093603,72040913
1271,CITY HALL,04/19/2019,20:00:00,333868002,32995642
1356,DEKALB AV,04/19/2019,20:00:00,1463321036,1172909834
1398,ELMHURST AV,04/19/2019,20:00:00,3198719782,4640709414
1482,GRAND-NEWTOWN,04/19/2019,20:00:00,82477259,989837607
1524,JAY ST-METROTEC,04/19/2019,20:00:00,223576635,34839967
1566,JKSN HT-ROOSVLT,04/19/2019,20:00:00,156749978,116888566
1652,PRINCE ST,04/19/2019,20:00:00,71233992,45199679
1694,PROSPECT AV,04/19/2019,20:00:00,32590648,31447057
1778,RECTOR ST,04/19/2019,20:00:00,145002881,31719186
1946,STEINWAY ST,04/19/2019,20:00:00,62365394,46223884
1990,TIMES SQ-42 ST,04/19/2019,20:00:00,5861304310,4575382524
2032,UNION ST,04/19/2019,20:00:00,26477839,26270371
41,14 ST-UNION SQ,04/19/2019,21:00:00,704804467,367720045
253,36 ST,04/19/2019,21:00:00,155745535,34239935
463,46 ST,04/19/2019,21:00:00,25155617,28025507
799,65 ST,04/19/2019,21:00:00,23318574,14256926
1229,CANAL ST,04/19/2019,21:00:00,3072531595,4816282552
1314,CORTLANDT ST,04/19/2019,21:00:00,2614329666,927241966
1440,FOREST HILLS 71,04/19/2019,21:00:00,354632157,72308032
1608,NORTHERN BLVD,04/19/2019,21:00:00,24233802,21953705
1736,QUEENS PLAZA,04/19/2019,21:00:00,96993979,46677792
1820,RIT-MANHATTAN,04/19/2019,21:00:00,665856,10864
1862,RIT-ROOSEVELT,04/19/2019,21:00:00,6826870,455051
