,STATION,DATE,TIME,ENTRIES,EXITS
1703,PARKSIDE AV,04/15/2019,05:00:00,79947388,69946566
1704,PARKSIDE AV,04/15/2019,09:00:00,79952336,69947288
1705,PARKSIDE AV,04/15/2019,13:00:00,79955382,69948226
1706,PARKSIDE AV,04/15/2019,17:00:00,79957508,69950244
1707,PARKSIDE AV,04/15/2019,21:00:00,79959212,69953998
1708,PARKSIDE AV,04/16/2019,01:00:00,79959642,69955596
1709,PARKSIDE AV,04/16/2019,05:00:00,79959876,69955790
1710,PARKSIDE AV,04/16/2019,09:00:00,79965226,69956534
1711,PARKSIDE AV,04/16/2019,13:00:00,79968436,69957534
1712,PARKSIDE AV,04/16/2019,17:00:00,79970752,69959644
1713,PARKSIDE AV,04/16/2019,21:00:00,79972546,69963118
1714,PARKSIDE AV,04/17/2019,01:00:00,79973084,69965118
1715,PARKSIDE AV,04/17/2019,05:00:00,79973282,69965388
1716,PARKSIDE AV,04/17/2019,08:57:31,79978338,69966158
1717,PARKSIDE AV,04/17/2019,09:00:00,79978428,69966158
1718,PARKSIDE AV,04/17/2019,13:00:00,79981602,69967070
1719,PARKSIDE AV,04/17/2019,17:00:00,79983810,69969074
1720,PARKSIDE AV,04/17/2019,21:00:00,79985732,69972900
1721,PARKSIDE AV,04/18/2019,01:00:00,79986282,69974858
1722,PARKSIDE AV,04/18/2019,05:00:00,79986480,69975104
1723,PARKSIDE AV,04/18/2019,09:00:00,79991520,69975816
1724,PARKSIDE AV,04/18/2019,13:00:00,79994756,69976888
1725,PARKSIDE AV,04/18/2019,17:00:00,79997114,69978962
1726,PARKSIDE AV,04/18/2019,21:00:00,79999078,69982624
1727,PARKSIDE AV,04/19/2019,01:00:00,79999692,69984732
1728,PARKSIDE AV,04/19/2019,05:00:00,79999902,69985030
1729,PARKSIDE AV,04/19/2019,09:00:00,80003200,69985622
1730,PARKSIDE AV,04/19/2019,13:00:00,80006414,69986738
1731,PARKSIDE AV,04/19/2019,17:00:00,80008726,69988774
1732,PARKSIDE AV,04/19/2019,21:00:00,80010730,69991638
1733,PROSPECT PARK,04/13/2019,00:00:00,3224749428,1653736864
1734,PROSPECT PARK,04/13/2019,04:00:00,3224749654,1653737828
1735,PROSPECT PARK,04/13/2019,08:00:00,3224750696,1653738198
1736,PROSPECT PARK,04/13/2019,12:00:00,3224755260,1653739630
1737,PROSPECT PARK,04/13/2019,16:00:00,3224761396,1653742126
1738,PROSPECT PARK,04/13/2019,20:00:00,3224767248,1653745414
1739,PROSPECT PARK,04/14/2019,00:00:00,3224769056,1653747830
1740,PROSPECT PARK,04/14/2019,04:00:00,3224769402,1653748858
1741,PROSPECT PARK,04/14/2019,08:00:00,3224770294,1653749122
1742,PROSPECT PARK,04/14/2019,12:00:00,3224773834,1653750288
1743,PROSPECT PARK,04/14/2019,16:00:00,3224780440,1653753712
1744,PROSPECT PARK,04/14/2019,20:00:00,3224785480,1653756330
1745,PROSPECT PARK,04/15/2019,00:00:00,3224786580,1653757884
1746,PROSPECT PARK,04/15/2019,04:00:00,3224786762,1653758226
1747,PROSPECT PARK,04/15/2019,08:00:00,3224790706,1653758554
1748,PROSPECT PARK,04/15/2019,12:00:00,3224798718,1653759600
1749,PROSPECT PARK,04/15/2019,16:00:00,3224802094,1653761732
1750,PROSPECT PARK,04/15/2019,20:00:00,3224805468,1653768264
1751,PROSPECT PARK,04/16/2019,00:00:00,3224806616,1653771184
1752,PROSPECT PARK,04/16/2019,04:00:00,3224806772,1653771594
1753,PROSPECT PARK,04/16/2019,08:00:00,3224811036,1653771982
1754,PROSPECT PARK,04/16/2019,12:00:00,3224819346,1653773184
1755,PROSPECT PARK,04/16/2019,16:00:00,3224823374,1653775254
1756,PROSPECT PARK,04/16/2019,20:00:00,3224827784,1653782138
1757,PROSPECT PARK,04/17/2019,00:00:00,3224829074,1653785732
1758,PROSPECT PARK,04/17/2019,04:00:00,3224829278,1653786340
1759,PROSPECT PARK,04/17/2019,08:00:00,3224833448,1653786748
1760,PROSPECT PARK,04/17/2019,12:00:00,3224841984,1653788070
1761,PROSPECT PARK,04/17/2019,16:00:00,3224845994,1653790282
1762,PROSPECT PARK,04/17/2019,20:00:00,3224850150,1653796346
1763,PROSPECT PARK,04/18/2019,00:00:00,3224851516,1653799792
1764,PROSPECT PARK,04/18/2019,04:00:00,3224851752,1653800308
1765,PROSPECT PARK,04/18/2019,08:00:00,3224855624,1653800782
1766,PROSPECT PARK,04/18/2019,12:00:00,3224863860,1653801834
1767,PROSPECT PARK,04/18/2019,16:00:00,3224867588,1653804204
1768,PROSPECT PARK,04/18/2019,20:00:00,3224871558,1653810236
1769,PROSPECT PARK,04/19/2019,00:00:00,3224872904,1653813726
1770,PROSPECT PARK,04/19/2019,04:00:00,3224873122,1653814330
1771,PROSPECT PARK,04/19/2019,08:00:00,3224875466,1653814700
1772,PROSPECT PARK,04/19/2019,12:00:00,3224882522,1653816202
1773,PROSPECT PARK,04/19/2019,16:00:00,3224888332,1653818608
1774,PROSPECT PARK,04/19/2019,20:00:00,3224892632,1653823256
1775,SHEEPSHEAD BAY,04/13/2019,01:00:00,100143406,91278370
1776,SHEEPSHEAD BAY,04/13/2019,05:00:00,100143600,91278798
1777,SHEEPSHEAD BAY,04/13/2019,09:00:00,100145990,91279812
1778,SHEEPSHEAD BAY,04/13/2019,13:00:00,100149810,91282266
1779,SHEEPSHEAD BAY,04/13/2019,17:00:00,100153738,91286198
1780,SHEEPSHEAD BAY,04/13/2019,21:00:00,100156576,91290548
1781,SHEEPSHEAD BAY,04/14/2019,01:00:00,100157462,91292622
1782,SHEEPSHEAD BAY,04/14/2019,05:00:00,100157756,91293048
1783,SHEEPSHEAD BAY,04/14/2019,09:00:00,100159380,91293918
1784,SHEEPSHEAD BAY,04/14/2019,13:00:00,100162494,91295952
1785,SHEEPSHEAD BAY,04/14/2019,17:00:00,100165608,91299122
1786,SHEEPSHEAD BAY,04/14/2019,21:00:00,100104488,91279610
1787,SHEEPSHEAD BAY,04/15/2019,01:00:00,100105144,91280856
1788,SHEEPSHEAD BAY,04/15/2019,05:00:00,100105450,91281038
1789,SHEEPSHEAD BAY,04/15/2019,09:00:00,100118694,91283550
1790,SHEEPSHEAD BAY,04/15/2019,13:00:00,100124266,91287000
1791,SHEEPSHEAD BAY,04/15/2019,17:00:00,100129214,91293352
1792,SHEEPSHEAD BAY,04/15/2019,21:00:00,100133436,91304452
1793,SHEEPSHEAD BAY,04/16/2019,01:00:00,100134264,91306706
1794,SHEEPSHEAD BAY,04/16/2019,05:00:00,100134542,91306924
1795,SHEEPSHEAD BAY,04/16/2019,09:00:00,100148162,91309654
1796,SHEEPSHEAD BAY,04/16/2019,13:00:00,100153938,91312974
1797,SHEEPSHEAD BAY,04/16/2019,17:00:00,100159300,91319768
1798,SHEEPSHEAD BAY,04/16/2019,21:00:00,100163798,91331062
1799,SHEEPSHEAD BAY,04/17/2019,01:00:00,100164752,91333478
1800,SHEEPSHEAD BAY,04/17/2019,05:00:00,100165058,91333792
1801,SHEEPSHEAD BAY,04/17/2019,08:57:44,8910482,2710326
1802,SHEEPSHEAD BAY,04/17/2019,09:00:00,100178564,91336440
1803,SHEEPSHEAD BAY,04/17/2019,13:00:00,100184356,91339760
1804,SHEEPSHEAD BAY,04/17/2019,17:00:00,100189790,91346136
1805,SHEEPSHEAD BAY,04/17/2019,21:00:00,100194292,91357224
1806,SHEEPSHEAD BAY,04/18/2019,01:00:00,100195168,91360064
1807,SHEEPSHEAD BAY,04/18/2019,05:00:00,100195456,91360358
1808,SHEEPSHEAD BAY,04/18/2019,09:00:00,100208394,91362948
1809,SHEEPSHEAD BAY,04/18/2019,13:00:00,100213710,91366176
1810,SHEEPSHEAD BAY,04/18/2019,17:00:00,100218954,91372974
1811,SHEEPSHEAD BAY,04/18/2019,21:00:00,100223452,91383684
1812,SHEEPSHEAD BAY,04/19/2019,01:00:00,100224446,91386614
1813,SHEEPSHEAD BAY,04/19/2019,05:00:00,100224758,91386960
1814,SHEEPSHEAD BAY,04/19/2019,09:00:00,100232910,91389126
1815,SHEEPSHEAD BAY,04/19/2019,13:00:00,100238124,91392260
1816,SHEEPSHEAD BAY,04/19/2019,17:00:00,100243004,91398510
1817,SHEEPSHEAD BAY,04/19/2019,21:00:00,100246774,91406080
1818,TREMONT AV,04/13/2019,01:00:00,470659970,362163852
1819,TREMONT AV,04/13/2019,05:00:00,470660306,362164352
1820,TREMONT AV,04/13/2019,09:00:00,470663386,362165100
1821,TREMONT AV,04/13/2019,13:00:00,470666276,362166222
1822,TREMONT AV,04/13/2019,17:00:00,470669446,362168050
1823,TREMONT AV,04/13/2019,21:00:00,470671294,362170364
1824,TREMONT AV,04/14/2019,01:00:00,470672072,362171892
1825,TREMONT AV,04/14/2019,05:00:00,470672356,362172440
1826,TREMONT AV,04/14/2019,09:00:00,470674522,362172982
1827,TREMONT AV,04/14/2019,13:00:00,470676776,362173834
1828,TREMONT AV,04/14/2019,17:00:00,470679064,362175276
1829,TREMONT AV,04/14/2019,21:00:00,470680402,362177180
1830,TREMONT AV,04/15/2019,01:00:00,470680974,362178430
1831,TREMONT AV,04/15/2019,05:00:00,470681444,362178796
1832,TREMONT AV,04/15/2019,09:00:00,470690638,362180394
1833,TREMONT AV,04/15/2019,13:00:00,470694034,362181946
1834,TREMONT AV,04/15/2019,17:00:00,470697806,362184668
1835,TREMONT AV,04/15/2019,21:00:00,470700084,362188596
1836,TREMONT AV,04/16/2019,01:00:00,470700688,362190162
1837,TREMONT AV,04/16/2019,05:00:00,470701148,362190612
1838,TREMONT AV,04/16/2019,09:00:00,470710888,362192364
1839,TREMONT AV,04/16/2019,13:00:00,470714816,362193924
1840,TREMONT AV,04/16/2019,17:00:00,470718834,362196810
1841,TREMONT AV,04/16/2019,21:00:00,470721324,362200884
1842,TREMONT AV,04/17/2019,01:00:00,470721974,362203052
1843,TREMONT AV,04/17/2019,05:00:00,470389884,361950322
1844,TREMONT AV,04/17/2019,09:00:00,470399500,361951834
1845,TREMONT AV,04/17/2019,13:00:00,470403196,361953146
1846,TREMONT AV,04/17/2019,17:00:00,470739790,362209854
1847,TREMONT AV,04/17/2019,21:00:00,470742370,362213850
1848,TREMONT AV,04/18/2019,01:00:00,470743118,362216044
1849,TREMONT AV,04/18/2019,05:00:00,470743536,362216740
1850,TREMONT AV,04/18/2019,09:00:00,470753002,362218512
1851,TREMONT AV,04/18/2019,13:00:00,470756810,362219928
1852,TREMONT AV,04/18/2019,17:00:00,470760914,362222738
1853,TREMONT AV,04/18/2019,21:00:00,470763298,362226610
1854,TREMONT AV,04/19/2019,01:00:00,470764038,362228544
1855,TREMONT AV,04/19/2019,05:00:00,470429894,361973072
1856,TREMONT AV,04/19/2019,09:00:00,470436406,361974082
1857,TREMONT AV,04/19/2019,13:00:00,470439916,361975252
1858,TREMONT AV,04/19/2019,17:00:00,470443458,361977710
1859,TREMONT AV,04/19/2019,21:00:00,470445696,361980976
1860,W 4 ST-WASH SQ,04/13/2019,01:00:00,489082846,229939614
1861,W 4 ST-WASH SQ,04/13/2019,05:00:00,489086180,229940778
1862,W 4 ST-WASH SQ,04/13/2019,09:00:00,489088274,229944970
1863,W 4 ST-WASH SQ,04/13/2019,13:00:00,489096842,229961100
1864,W 4 ST-WASH SQ,04/13/2019,17:00:00,489115796,229981326
1865,W 4 ST-WASH SQ,04/13/2019,21:00:00,489137484,230002112
1866,W 4 ST-WASH SQ,04/14/2019,01:00:00,489155618,230010908
1867,W 4 ST-WASH SQ,04/14/2019,05:00:00,489159720,230012466
1868,W 4 ST-WASH SQ,04/14/2019,09:00:00,489161312,230015506
1869,W 4 ST-WASH SQ,04/14/2019,13:00:00,489168678,230028910
1870,W 4 ST-WASH SQ,04/14/2019,17:00:00,489184876,230044800
1871,W 4 ST-WASH SQ,04/14/2019,21:00:00,489199914,230056614
1872,W 4 ST-WASH SQ,04/15/2019,01:00:00,489209228,230060188
1873,W 4 ST-WASH SQ,04/15/2019,05:00:00,489210422,230060748
1874,W 4 ST-WASH SQ,04/15/2019,09:00:00,489219082,230073426
1875,W 4 ST-WASH SQ,04/15/2019,13:00:00,489230182,230095704
1876,W 4 ST-WASH SQ,04/15/2019,17:00:00,489248818,230111406
1877,W 4 ST-WASH SQ,04/15/2019,21:00:00,489277990,230131938
1878,W 4 ST-WASH SQ,04/16/2019,01:00:00,489291168,230135754
1879,W 4 ST-WASH SQ,04/16/2019,05:00:00,489292274,230136392
1880,W 4 ST-WASH SQ,04/16/2019,09:00:00,489301502,230150814
1881,W 4 ST-WASH SQ,04/16/2019,13:00:00,489313100,230172516
1882,W 4 ST-WASH SQ,04/16/2019,17:00:00,489333732,230189472
1883,W 4 ST-WASH SQ,04/16/2019,21:00:00,489366874,230210914
1884,W 4 ST-WASH SQ,04/17/2019,01:00:00,489381462,230215614
1885,W 4 ST-WASH SQ,04/17/2019,05:00:00,489382748,230216240
1886,W 4 ST-WASH SQ,04/17/2019,09:00:00,489392008,230230348
1887,W 4 ST-WASH SQ,04/17/2019,13:00:00,489404040,230252198
1888,W 4 ST-WASH SQ,04/17/2019,17:00:00,489424500,230269572
1889,W 4 ST-WASH SQ,04/17/2019,21:00:00,489457566,230292448
1890,W 4 ST-WASH SQ,04/18/2019,01:00:00,489473804,230297694
1891,W 4 ST-WASH SQ,04/18/2019,05:00:00,489475328,230298356
1892,W 4 ST-WASH SQ,04/18/2019,09:00:00,489483820,230311774
1893,W 4 ST-WASH SQ,04/18/2019,13:00:00,489496592,230333698
1894,W 4 ST-WASH SQ,04/18/2019,17:00:00,489517560,230351936
1895,W 4 ST-WASH SQ,04/18/2019,21:00:00,489550262,230375050
1896,W 4 ST-WASH SQ,04/19/2019,01:00:00,489568608,230380986
1897,W 4 ST-WASH SQ,04/19/2019,05:00:00,489570904,230381812
1898,W 4 ST-WASH SQ,04/19/2019,09:00:00,489575756,230392074
1899,W 4 ST-WASH SQ,04/19/2019,13:00:00,489586782,230412864
1900,W 4 ST-WASH SQ,04/19/2019,17:00:00,489609704,230432752
1901,W 4 ST-WASH SQ,04/19/2019,21:00:00,489636640,230454248
