,STATION,DATE,TIME,ENTRIES,EXITS
1721,SPRING ST,04/14/2019,04:00:00,958688582,182536914
1722,SPRING ST,04/14/2019,08:00:00,958688714,182536984
1723,SPRING ST,04/14/2019,12:00:00,958689400,182537346
1724,SPRING ST,04/14/2019,16:00:00,958691550,182538070
1725,SPRING ST,04/14/2019,20:00:00,958694420,182538618
1726,SPRING ST,04/15/2019,00:00:00,958695342,182538798
1727,SPRING ST,04/15/2019,04:00:00,958695404,182538820
1728,SPRING ST,04/15/2019,08:00:00,958696012,182539396
1729,SPRING ST,04/15/2019,12:00:00,958698874,182541244
1730,SPRING ST,04/15/2019,16:00:00,958705012,182542566
1731,SPRING ST,04/15/2019,20:00:00,958720890,182543998
1732,SPRING ST,04/16/2019,00:00:00,958724568,182544318
1733,SPRING ST,04/16/2019,04:00:00,958724854,182544362
1734,SPRING ST,04/16/2019,08:00:00,958725522,182544896
1735,SPRING ST,04/16/2019,12:00:00,958729196,182547250
1736,SPRING ST,04/16/2019,16:00:00,958735886,182548434
1737,SPRING ST,04/16/2019,20:00:00,958752098,182549774
1738,SPRING ST,04/17/2019,00:00:00,958755848,182550118
1739,SPRING ST,04/17/2019,04:00:00,958756130,182550158
1740,SPRING ST,04/17/2019,08:00:00,958756760,182550682
1741,SPRING ST,04/17/2019,12:00:00,958760422,182552982
1742,SPRING ST,04/17/2019,16:00:00,958767032,182554528
1743,SPRING ST,04/17/2019,20:00:00,958782502,182555784
1744,SPRING ST,04/18/2019,00:00:00,958786816,182556188
1745,SPRING ST,04/18/2019,04:00:00,958787158,182556252
1746,SPRING ST,04/18/2019,08:00:00,958787816,182556672
1747,SPRING ST,04/18/2019,12:00:00,958791754,182559128
1748,SPRING ST,04/18/2019,16:00:00,958798788,182560510
1749,SPRING ST,04/18/2019,20:00:00,958814124,182561724
1750,SPRING ST,04/19/2019,00:00:00,958818664,182562146
1751,SPRING ST,04/19/2019,04:00:00,958819126,182562208
1752,SPRING ST,04/19/2019,08:00:00,958819546,182562604
1753,SPRING ST,04/19/2019,12:00:00,958822680,182564332
1754,SPRING ST,04/19/2019,16:00:00,958830344,182565876
1755,SPRING ST,04/19/2019,20:00:00,958841986,182567108
1756,TIMES SQ-42 ST,04/13/2019,00:00:00,11723963912,9153735524
1757,TIMES SQ-42 ST,04/13/2019,04:00:00,11723972240,9153738356
1758,TIMES SQ-42 ST,04/13/2019,08:00:00,11723975702,9153744748
1759,TIMES SQ-42 ST,04/13/2019,12:00:00,11723990704,9153770014
1760,TIMES SQ-42 ST,04/13/2019,16:00:00,11724017142,9153811344
1761,TIMES SQ-42 ST,04/13/2019,20:00:00,11724033704,9153837810
1762,TIMES SQ-42 ST,04/14/2019,00:00:00,11724073626,9153861832
1763,TIMES SQ-42 ST,04/14/2019,04:00:00,11724085390,9153865404
1764,TIMES SQ-42 ST,04/14/2019,08:00:00,11724088610,9153869266
1765,TIMES SQ-42 ST,04/14/2019,12:00:00,11724123200,9153908612
1766,TIMES SQ-42 ST,04/14/2019,16:00:00,11719038868,9144545658
1767,TIMES SQ-42 ST,04/14/2019,20:00:00,11721602184,9149770342
1768,TIMES SQ-42 ST,04/15/2019,00:00:00,11721650526,9149804146
1769,TIMES SQ-42 ST,04/15/2019,04:00:00,11721632312,9149784870
1770,TIMES SQ-42 ST,04/15/2019,08:00:00,11721641976,9149801034
1771,TIMES SQ-42 ST,04/15/2019,12:00:00,11721669172,9149874558
1772,TIMES SQ-42 ST,04/15/2019,16:00:00,11721723450,9149930138
1773,TIMES SQ-42 ST,04/15/2019,20:00:00,11721807792,9149973626
1774,TIMES SQ-42 ST,04/16/2019,00:00:00,11721838312,9149986918
1775,TIMES SQ-42 ST,04/16/2019,04:00:00,11721842802,9149988574
1776,TIMES SQ-42 ST,04/16/2019,08:00:00,11721854670,9150006592
1777,TIMES SQ-42 ST,04/16/2019,12:00:00,11721884270,9150080754
1778,TIMES SQ-42 ST,04/16/2019,16:00:00,11721918292,9150118466
1779,TIMES SQ-42 ST,04/16/2019,20:00:00,11721976898,9150148122
1780,TIMES SQ-42 ST,04/17/2019,00:00:00,11722046876,9150187056
1781,TIMES SQ-42 ST,04/17/2019,04:00:00,11722052346,9150188852
1782,TIMES SQ-42 ST,04/17/2019,08:00:00,11722063592,9150206154
1783,TIMES SQ-42 ST,04/17/2019,12:00:00,11722093220,9150283406
1784,TIMES SQ-42 ST,04/17/2019,16:00:00,11722127878,9150326356
1785,TIMES SQ-42 ST,04/17/2019,20:00:00,11722216770,9150378850
1786,TIMES SQ-42 ST,04/18/2019,00:00:00,11722259878,9150395896
1787,TIMES SQ-42 ST,04/18/2019,04:00:00,11722235704,9150371568
1788,TIMES SQ-42 ST,04/18/2019,08:00:00,11722247002,9150388282
1789,TIMES SQ-42 ST,04/18/2019,12:00:00,11722306894,9150490000
1790,TIMES SQ-42 ST,04/18/2019,16:00:00,11722344138,9150531198
1791,TIMES SQ-42 ST,04/18/2019,20:00:00,11722394574,9150557140
1792,TIMES SQ-42 ST,04/19/2019,00:00:00,11722438862,9150576968
1793,TIMES SQ-42 ST,04/19/2019,04:00:00,11722446404,9150579326
1794,TIMES SQ-42 ST,04/19/2019,08:00:00,11722454508,9150591624
1795,TIMES SQ-42 ST,04/19/2019,12:00:00,11663005332,9125448418
1796,TIMES SQ-42 ST,04/19/2019,16:00:00,11722551120,9150714596
1797,TIMES SQ-42 ST,04/19/2019,18:36:52,226871316,2759139024
1798,TIMES SQ-42 ST,04/19/2019,18:54:19,3614114186,938054250
1799,TIMES SQ-42 ST,04/19/2019,20:00:00,11722608620,9150765048
1800,UTICA AV,04/13/2019,01:00:00,409340194,114556516
1801,UTICA AV,04/13/2019,05:00:00,409340670,114557822
1802,UTICA AV,04/13/2019,09:00:00,409344268,114559324
1803,UTICA AV,04/13/2019,13:00:00,409351354,114562664
1804,UTICA AV,04/13/2019,17:00:00,409358090,114568394
1805,UTICA AV,04/13/2019,21:00:00,409362952,114576124
1806,UTICA AV,04/14/2019,01:00:00,409365244,114582082
1807,UTICA AV,04/14/2019,05:00:00,409365722,114583768
1808,UTICA AV,04/14/2019,09:00:00,409368378,114585022
1809,UTICA AV,04/14/2019,13:00:00,409374174,114587796
1810,UTICA AV,04/14/2019,17:00:00,409379662,114592900
1811,UTICA AV,04/14/2019,21:00:00,409383164,114599342
1812,UTICA AV,04/15/2019,01:00:00,409384644,114603136
1813,UTICA AV,04/15/2019,05:00:00,409385140,114603824
1814,UTICA AV,04/15/2019,09:00:00,409397080,114606236
1815,UTICA AV,04/15/2019,13:00:00,409405178,114609104
1816,UTICA AV,04/15/2019,17:00:00,409411296,114614992
1817,UTICA AV,04/15/2019,21:00:00,409416182,114625568
1818,UTICA AV,04/16/2019,01:00:00,409417588,114629088
1819,UTICA AV,04/16/2019,05:00:00,409418100,114629618
1820,UTICA AV,04/16/2019,09:00:00,409431044,114632222
1821,UTICA AV,04/16/2019,13:00:00,409439440,114635148
1822,UTICA AV,04/16/2019,17:00:00,409446034,114640826
1823,UTICA AV,04/16/2019,21:00:00,409451368,114651882
1824,UTICA AV,04/17/2019,01:00:00,409452894,114656116
1825,UTICA AV,04/17/2019,05:00:00,409453408,114656712
1826,UTICA AV,04/17/2019,09:00:00,409466056,114659242
1827,UTICA AV,04/17/2019,13:00:00,409474664,114662266
1828,UTICA AV,04/17/2019,17:00:00,409481042,114668390
1829,UTICA AV,04/17/2019,21:00:00,409486536,114679024
1830,UTICA AV,04/18/2019,01:00:00,409488130,114683094
1831,UTICA AV,04/18/2019,05:00:00,409488544,114683806
1832,UTICA AV,04/18/2019,09:00:00,409500858,114686404
1833,UTICA AV,04/18/2019,13:00:00,409509244,114689340
1834,UTICA AV,04/18/2019,17:00:00,409515760,114695278
1835,UTICA AV,04/18/2019,21:00:00,409521062,114705040
1836,UTICA AV,04/19/2019,01:00:00,409522836,114709552
1837,UTICA AV,04/19/2019,05:00:00,409523278,114710236
1838,UTICA AV,04/19/2019,09:00:00,409531474,114712290
1839,UTICA AV,04/19/2019,13:00:00,409539416,114714936
1840,UTICA AV,04/19/2019,17:00:00,409545730,114720522
1841,UTICA AV,04/19/2019,21:00:00,409550834,114728398
1842,VAN SICLEN AVE,04/13/2019,01:00:00,26733782,27215610
1843,VAN SICLEN AVE,04/13/2019,05:00:00,26733916,27215710
1844,VAN SICLEN AVE,04/13/2019,09:00:00,26734758,27215826
1845,VAN SICLEN AVE,04/13/2019,13:00:00,26735840,27216092
1846,VAN SICLEN AVE,04/13/2019,17:00:00,26736912,27216424
1847,VAN SICLEN AVE,04/13/2019,21:00:00,26737470,27216756
1848,VAN SICLEN AVE,04/14/2019,01:00:00,26737724,27217036
1849,VAN SICLEN AVE,04/14/2019,05:00:00,26737820,27217142
1850,VAN SICLEN AVE,04/14/2019,09:00:00,26738396,27217260
1851,VAN SICLEN AVE,04/14/2019,13:00:00,26739124,27217430
1852,VAN SICLEN AVE,04/14/2019,17:00:00,26739862,27217714
1853,VAN SICLEN AVE,04/14/2019,21:00:00,26740212,27218030
1854,VAN SICLEN AVE,04/15/2019,01:00:00,26740398,27218222
1855,VAN SICLEN AVE,04/15/2019,05:00:00,26740542,27218258
1856,VAN SICLEN AVE,04/15/2019,09:00:00,26743302,27218910
1857,VAN SICLEN AVE,04/15/2019,13:00:00,26744496,27219576
1858,VAN SICLEN AVE,04/15/2019,17:00:00,26745592,27221304
1859,VAN SICLEN AVE,04/15/2019,21:00:00,26746266,27223282
1860,VAN SICLEN AVE,04/16/2019,01:00:00,26746448,27224012
1861,VAN SICLEN AVE,04/16/2019,05:00:00,26746592,27224156
1862,VAN SICLEN AVE,04/16/2019,09:00:00,26749550,27224818
1863,VAN SICLEN AVE,04/16/2019,13:00:00,26750746,27225518
1864,VAN SICLEN AVE,04/16/2019,17:00:00,26751914,27227188
1865,VAN SICLEN AVE,04/16/2019,21:00:00,26752644,27229402
1866,VAN SICLEN AVE,04/17/2019,01:00:00,26752840,27230234
1867,VAN SICLEN AVE,04/17/2019,05:00:00,26752996,27230468
1868,VAN SICLEN AVE,04/17/2019,08:05:10,26755200,27230876
1869,VAN SICLEN AVE,04/17/2019,09:00:00,26756010,27231064
1870,VAN SICLEN AVE,04/17/2019,13:00:00,26757216,27231794
1871,VAN SICLEN AVE,04/17/2019,17:00:00,26758342,27233534
1872,VAN SICLEN AVE,04/17/2019,21:00:00,26759064,27235690
1873,VAN SICLEN AVE,04/18/2019,01:00:00,26759330,27236622
1874,VAN SICLEN AVE,04/18/2019,05:00:00,26759488,27236872
1875,VAN SICLEN AVE,04/18/2019,09:00:00,26762270,27237490
1876,VAN SICLEN AVE,04/18/2019,13:00:00,26763498,27238154
1877,VAN SICLEN AVE,04/18/2019,17:00:00,26764634,27239832
1878,VAN SICLEN AVE,04/18/2019,21:00:00,26765380,27241814
1879,VAN SICLEN AVE,04/19/2019,01:00:00,26765590,27242776
1880,VAN SICLEN AVE,04/19/2019,05:00:00,26765748,27243026
1881,VAN SICLEN AVE,04/19/2019,09:00:00,26767426,27243360
1882,VAN SICLEN AVE,04/19/2019,13:00:00,26768562,27244002
1883,VAN SICLEN AVE,04/19/2019,17:00:00,26769666,27245374
1884,VAN SICLEN AVE,04/19/2019,21:00:00,26770446,27247008
1885,W 4 ST-WASH SQ,04/13/2019,01:00:00,489082846,229939614
1886,W 4 ST-WASH SQ,04/13/2019,05:00:00,489086180,229940778
1887,W 4 ST-WASH SQ,04/13/2019,09:00:00,489088274,229944970
1888,W 4 ST-WASH SQ,04/13/2019,13:00:00,489096842,229961100
1889,W 4 ST-WASH SQ,04/13/2019,17:00:00,489115796,229981326
1890,W 4 ST-WASH SQ,04/13/2019,21:00:00,489137484,230002112
1891,W 4 ST-WASH SQ,04/14/2019,01:00:00,489155618,230010908
1892,W 4 ST-WASH SQ,04/14/2019,05:00:00,489159720,230012466
1893,W 4 ST-WASH SQ,04/14/2019,09:00:00,489161312,230015506
1894,W 4 ST-WASH SQ,04/14/2019,13:00:00,489168678,230028910
1895,W 4 ST-WASH SQ,04/14/2019,17:00:00,489184876,230044800
1896,W 4 ST-WASH SQ,04/14/2019,21:00:00,489199914,230056614
1897,W 4 ST-WASH SQ,04/15/2019,01:00:00,489209228,230060188
1898,W 4 ST-WASH SQ,04/15/2019,05:00:00,489210422,230060748
1899,W 4 ST-WASH SQ,04/15/2019,09:00:00,489219082,230073426
1900,W 4 ST-WASH SQ,04/15/2019,13:00:00,489230182,230095704
1901,W 4 ST-WASH SQ,04/15/2019,17:00:00,489248818,230111406
1902,W 4 ST-WASH SQ,04/15/2019,21:00:00,489277990,230131938
1903,W 4 ST-WASH SQ,04/16/2019,01:00:00,489291168,230135754
1904,W 4 ST-WASH SQ,04/16/2019,05:00:00,489292274,230136392
1905,W 4 ST-WASH SQ,04/16/2019,09:00:00,489301502,230150814
1906,W 4 ST-WASH SQ,04/16/2019,13:00:00,489313100,230172516
1907,W 4 ST-WASH SQ,04/16/2019,17:00:00,489333732,230189472
1908,W 4 ST-WASH SQ,04/16/2019,21:00:00,489366874,230210914
1909,W 4 ST-WASH SQ,04/17/2019,01:00:00,489381462,230215614
1910,W 4 ST-WASH SQ,04/17/2019,05:00:00,489382748,230216240
1911,W 4 ST-WASH SQ,04/17/2019,09:00:00,489392008,230230348
1912,W 4 ST-WASH SQ,04/17/2019,13:00:00,489404040,230252198
1913,W 4 ST-WASH SQ,04/17/2019,17:00:00,489424500,230269572
1914,W 4 ST-WASH SQ,04/17/2019,21:00:00,489457566,230292448
1915,W 4 ST-WASH SQ,04/18/2019,01:00:00,489473804,230297694
1916,W 4 ST-WASH SQ,04/18/2019,05:00:00,489475328,230298356
1917,W 4 ST-WASH SQ,04/18/2019,09:00:00,489483820,230311774
1918,W 4 ST-WASH SQ,04/18/2019,13:00:00,489496592,230333698
1919,W 4 ST-WASH SQ,04/18/2019,17:00:00,489517560,230351936
1920,W 4 ST-WASH SQ,04/18/2019,21:00:00,489550262,230375050
1921,W 4 ST-WASH SQ,04/19/2019,01:00:00,489568608,230380986
1922,W 4 ST-WASH SQ,04/19/2019,05:00:00,489570904,230381812
1923,W 4 ST-WASH SQ,04/19/2019,09:00:00,489575756,230392074
1924,W 4 ST-WASH SQ,04/19/2019,13:00:00,489586782,230412864
1925,W 4 ST-WASH SQ,04/19/2019,17:00:00,489609704,230432752
1926,W 4 ST-WASH SQ,04/19/2019,21:00:00,489636640,230454248
1927,WORLD TRADE CTR,04/13/2019,00:00:00,3193807820,3681007656
1928,WORLD TRADE CTR,04/13/2019,04:00:00,3193807932,3681007668
1929,WORLD TRADE CTR,04/13/2019,08:00:00,3193807976,3681007696
1930,WORLD TRADE CTR,04/13/2019,12:00:00,3193808622,3681007854
1931,WORLD TRADE CTR,04/13/2019,16:00:00,3193810688,3681008116
1932,WORLD TRADE CTR,04/13/2019,20:00:00,3193812674,3681008264
1933,WORLD TRADE CTR,04/14/2019,00:00:00,3193813300,3681008332
1934,WORLD TRADE CTR,04/14/2019,04:00:00,3193813390,3681008362
1935,WORLD TRADE CTR,04/14/2019,08:00:00,3193813418,3681008382
1936,WORLD TRADE CTR,04/14/2019,12:00:00,3193813724,3681008440
1937,WORLD TRADE CTR,04/14/2019,16:00:00,3193815062,3681008646
1938,WORLD TRADE CTR,04/14/2019,20:00:00,3193816302,3681008816
1939,WORLD TRADE CTR,04/15/2019,00:00:00,3193816608,3681008876
1940,WORLD TRADE CTR,04/15/2019,04:00:00,3193816636,3681008882
1941,WORLD TRADE CTR,04/15/2019,08:00:00,3193818896,3681012156
1942,WORLD TRADE CTR,04/15/2019,12:00:00,3193825872,3681023238
1943,WORLD TRADE CTR,04/15/2019,16:00:00,3193833570,3681029046
1944,WORLD TRADE CTR,04/15/2019,20:00:00,3193852404,3681036374
1945,WORLD TRADE CTR,04/16/2019,00:00:00,3193855132,3681038308
1946,WORLD TRADE CTR,04/16/2019,04:00:00,3193855350,3681038534
1947,WORLD TRADE CTR,04/16/2019,08:00:00,3193857850,3681042740
1948,WORLD TRADE CTR,04/16/2019,12:00:00,3193864856,3681056852
1949,WORLD TRADE CTR,04/16/2019,16:00:00,3193873268,3681062126
1950,WORLD TRADE CTR,04/16/2019,20:00:00,3193893686,3681069780
1951,WORLD TRADE CTR,04/17/2019,00:00:00,3193897018,3681071714
1952,WORLD TRADE CTR,04/17/2019,04:00:00,3193897306,3681071940
1953,WORLD TRADE CTR,04/17/2019,08:00:00,3193899736,3681075542
1954,WORLD TRADE CTR,04/17/2019,12:00:00,3193906270,3681089236
1955,WORLD TRADE CTR,04/17/2019,16:00:00,3193915106,3681094780
1956,WORLD TRADE CTR,04/17/2019,20:00:00,3193934990,3681102186
1957,WORLD TRADE CTR,04/18/2019,00:00:00,3193938312,3681104550
1958,WORLD TRADE CTR,04/18/2019,04:00:00,3193938556,3681104772
1959,WORLD TRADE CTR,04/18/2019,08:00:00,3193940942,3681108550
1960,WORLD TRADE CTR,04/18/2019,12:00:00,3193947708,3681121874
1961,WORLD TRADE CTR,04/18/2019,16:00:00,3193957564,3681128100
1962,WORLD TRADE CTR,04/18/2019,20:00:00,3193976802,3681135424
1963,WORLD TRADE CTR,04/19/2019,00:00:00,3193980332,3681137650
1964,WORLD TRADE CTR,04/19/2019,04:00:00,3193980636,3681138048
1965,WORLD TRADE CTR,04/19/2019,08:00:00,3193982172,3681140342
1966,WORLD TRADE CTR,04/19/2019,12:00:00,3193987264,3681150538
1967,WORLD TRADE CTR,04/19/2019,16:00:00,3193997860,3681157132
1968,WORLD TRADE CTR,04/19/2019,20:00:00,3194011072,3681163100
