,STATION,DATE,TIME,ENTRIES,EXITS
1103,BEACH 98 ST,04/18/2019,05:00:00,4928335,5303065
1145,BROAD CHANNEL,04/18/2019,05:00:00,1395039,205904
1314,DYCKMAN ST,04/18/2019,05:00:00,30999504,829217
1441,FRANKLIN AV,04/18/2019,05:00:00,84635114,42558825
1516,FULTON ST,04/18/2019,05:00:00,761058360,2040412979
1686,HOWARD BCH JFK,04/18/2019,05:00:00,519364,1526752
1780,INWOOD-207 ST,04/18/2019,05:00:00,299129141,32628119
1992,ROCKAWAY BLVD,04/18/2019,05:00:00,271479146,13320780
2034,ROCKAWAY PARK B,04/18/2019,05:00:00,105889961,11770612
2120,UTICA AV,04/18/2019,05:00:00,204744272,57341903
2162,W 4 ST-WASH SQ,04/18/2019,05:00:00,244737664,115149178
420,34 ST-PENN STA,04/18/2019,06:00:00,1961094904,2382151507
504,42 ST-PORT AUTH,04/18/2019,06:00:00,359235024,130628966
1517,FULTON ST,04/18/2019,07:00:00,3443561111,2265742509
32,104 ST,04/18/2019,08:00:00,1690717344,989489287
117,125 ST,04/18/2019,08:00:00,507028051,421374243
220,168 ST,04/18/2019,08:00:00,86698661,52066221
262,175 ST,04/18/2019,08:00:00,378315494,306954106
346,190 ST,04/18/2019,08:00:00,1453743305,1847471553
421,34 ST-PENN STA,04/18/2019,08:00:00,1664988949,1575793401
505,42 ST-PORT AUTH,04/18/2019,08:00:00,7250431287,6083239509
558,59 ST COLUMBUS,04/18/2019,08:00:00,3421612198,2996799994
768,AQUEDUCT RACETR,04/18/2019,08:00:00,54556471,17275158
852,BEACH 25 ST,04/18/2019,08:00:00,646795701,969624475
894,BEACH 36 ST,04/18/2019,08:00:00,4909468,4920236
936,BEACH 44 ST,04/18/2019,08:00:00,2361720,2089716
978,BEACH 60 ST,04/18/2019,08:00:00,128554366,11540969
1020,BEACH 67 ST,04/18/2019,08:00:00,11881189,11288216
1188,BROADWAY JCT,04/18/2019,08:00:00,62054893,58304885
1231,CANAL ST,04/18/2019,08:00:00,961903756,603688136
1273,CHAMBERS ST,04/18/2019,08:00:00,1942911548,833400020
1357,EUCLID AV,04/18/2019,08:00:00,26350264,12074013
1400,FAR ROCKAWAY,04/18/2019,08:00:00,844079774,172375463
1571,GRANT AV,04/18/2019,08:00:00,1229678193,1778186302
1613,HIGH ST,04/18/2019,08:00:00,2751265838,3700109919
1687,HOWARD BCH JFK,04/18/2019,08:00:00,5062304,1383815
1739,HOYT-SCHER,04/18/2019,08:00:00,41647107,40662333
1823,JAY ST-METROTEC,04/18/2019,08:00:00,320857377,45418309
1867,NOSTRAND AV,04/18/2019,08:00:00,34859691,34310158
1909,OZONE PK LEFFRT,04/18/2019,08:00:00,28906675,26675259
1951,PARK PLACE,04/18/2019,08:00:00,9433892,9252191
2077,TIMES SQ-42 ST,04/18/2019,08:00:00,5861123501,4575194141
2205,WORLD TRADE CTR,04/18/2019,08:00:00,1596970471,1840554275
1518,FULTON ST,04/18/2019,08:14:31,14543627,6691160
74,111 ST,04/18/2019,09:00:00,56787422,20521874
159,14 ST,04/18/2019,09:00:00,2396655968,1202602800
304,181 ST,04/18/2019,09:00:00,62733661,51889044
600,8 AV,04/18/2019,09:00:00,187995590,76778258
642,80 ST,04/18/2019,09:00:00,135138991,9322413
684,88 ST,04/18/2019,09:00:00,11704902,9848115
726,AQUEDUCT N.COND,04/18/2019,09:00:00,5847921,21521621
810,BEACH 105 ST,04/18/2019,09:00:00,118877281,1926025
1062,BEACH 90 ST,04/18/2019,09:00:00,6314229,6419798
1104,BEACH 98 ST,04/18/2019,09:00:00,4928564,5303186
1146,BROAD CHANNEL,04/18/2019,09:00:00,1395225,205914
1315,DYCKMAN ST,04/18/2019,09:00:00,31002219,829244
1442,FRANKLIN AV,04/18/2019,09:00:00,84637083,42559880
1519,FULTON ST,04/18/2019,09:00:00,761066406,2040428013
1688,HOWARD BCH JFK,04/18/2019,09:00:00,519606,1527347
1781,INWOOD-207 ST,04/18/2019,09:00:00,299133489,32628443
1993,ROCKAWAY BLVD,04/18/2019,09:00:00,271482674,13321193
2035,ROCKAWAY PARK B,04/18/2019,09:00:00,105890234,11770727
2121,UTICA AV,04/18/2019,09:00:00,204750429,57343202
2163,W 4 ST-WASH SQ,04/18/2019,09:00:00,244741910,115155887
422,34 ST-PENN STA,04/18/2019,10:00:00,1961112529,2382159500
506,42 ST-PORT AUTH,04/18/2019,10:00:00,359240115,130636306
1520,FULTON ST,04/18/2019,11:00:00,3443565574,2265759019
33,104 ST,04/18/2019,12:00:00,1690717711,989489336
118,125 ST,04/18/2019,12:00:00,507035702,421379706
221,168 ST,04/18/2019,12:00:00,86703428,52070526
263,175 ST,04/18/2019,12:00:00,378320152,306954916
347,190 ST,04/18/2019,12:00:00,1453743702,1847471492
423,34 ST-PENN STA,04/18/2019,12:00:00,1665015052,1575812775
507,42 ST-PORT AUTH,04/18/2019,12:00:00,7250447551,6083247935
559,59 ST COLUMBUS,04/18/2019,12:00:00,3421624866,2996822342
769,AQUEDUCT RACETR,04/18/2019,12:00:00,54556610,17275185
853,BEACH 25 ST,04/18/2019,12:00:00,646796127,969624742
895,BEACH 36 ST,04/18/2019,12:00:00,4909711,4920339
937,BEACH 44 ST,04/18/2019,12:00:00,2361908,2089796
979,BEACH 60 ST,04/18/2019,12:00:00,128554863,11541136
1021,BEACH 67 ST,04/18/2019,12:00:00,11881811,11288399
1189,BROADWAY JCT,04/18/2019,12:00:00,62057291,58306023
1232,CANAL ST,04/18/2019,12:00:00,961906301,603696552
1274,CHAMBERS ST,04/18/2019,12:00:00,1942915440,833408890
1358,EUCLID AV,04/18/2019,12:00:00,26353428,12074506
1401,FAR ROCKAWAY,04/18/2019,12:00:00,841475929,168657315
1572,GRANT AV,04/18/2019,12:00:00,1229680225,1778186771
1614,HIGH ST,04/18/2019,12:00:00,2751268437,3700113331
1689,HOWARD BCH JFK,04/18/2019,12:00:00,5062775,1383863
1740,HOYT-SCHER,04/18/2019,12:00:00,41649684,40665094
1824,JAY ST-METROTEC,04/18/2019,12:00:00,320865088,45426507
1868,NOSTRAND AV,04/18/2019,12:00:00,34866812,34312030
1910,OZONE PK LEFFRT,04/18/2019,12:00:00,28908762,26675897
1952,PARK PLACE,04/18/2019,12:00:00,9434318,9253903
2078,TIMES SQ-42 ST,04/18/2019,12:00:00,5861153447,4575245000
2206,WORLD TRADE CTR,04/18/2019,12:00:00,1596973854,1840560937
75,111 ST,04/18/2019,13:00:00,56787844,20521924
160,14 ST,04/18/2019,13:00:00,2396658363,1202607088
305,181 ST,04/18/2019,13:00:00,62736554,51889992
601,8 AV,04/18/2019,13:00:00,187999063,76782829
643,80 ST,04/18/2019,13:00:00,135139926,9322535
685,88 ST,04/18/2019,13:00:00,11705512,9848203
727,AQUEDUCT N.COND,04/18/2019,13:00:00,5848047,21521953
811,BEACH 105 ST,04/18/2019,13:00:00,118877305,1926043
1063,BEACH 90 ST,04/18/2019,13:00:00,6314352,6419896
1105,BEACH 98 ST,04/18/2019,13:00:00,4928653,5303234
1147,BROAD CHANNEL,04/18/2019,13:00:00,1395270,205928
1316,DYCKMAN ST,04/18/2019,13:00:00,31003887,829273
1443,FRANKLIN AV,04/18/2019,13:00:00,84638828,42560769
1521,FULTON ST,04/18/2019,13:00:00,760724016,2038801731
1690,HOWARD BCH JFK,04/18/2019,13:00:00,519914,1528105
1782,INWOOD-207 ST,04/18/2019,13:00:00,299135747,32628982
1994,ROCKAWAY BLVD,04/18/2019,13:00:00,271484097,13321419
2036,ROCKAWAY PARK B,04/18/2019,13:00:00,105890334,11770817
2122,UTICA AV,04/18/2019,13:00:00,204754622,57344670
2164,W 4 ST-WASH SQ,04/18/2019,13:00:00,244748296,115166849
424,34 ST-PENN STA,04/18/2019,14:00:00,1961120572,2382166330
508,42 ST-PORT AUTH,04/18/2019,14:00:00,359245786,130642033
1522,FULTON ST,04/18/2019,15:00:00,3443571129,2265765371
34,104 ST,04/18/2019,16:00:00,1690717889,989489453
119,125 ST,04/18/2019,16:00:00,507042548,421384983
222,168 ST,04/18/2019,16:00:00,86707924,52072679
264,175 ST,04/18/2019,16:00:00,378322559,306956271
348,190 ST,04/18/2019,16:00:00,1453743919,1847471383
425,34 ST-PENN STA,04/18/2019,16:00:00,1665030081,1575829391
509,42 ST-PORT AUTH,04/18/2019,16:00:00,7250453799,6083257961
560,59 ST COLUMBUS,04/18/2019,16:00:00,3421644099,2996835839
770,AQUEDUCT RACETR,04/18/2019,16:00:00,54556982,17275248
854,BEACH 25 ST,04/18/2019,16:00:00,646796504,969625073
896,BEACH 36 ST,04/18/2019,16:00:00,4909890,4920516
938,BEACH 44 ST,04/18/2019,16:00:00,2362069,2089924
980,BEACH 60 ST,04/18/2019,16:00:00,128555243,11541481
1022,BEACH 67 ST,04/18/2019,16:00:00,11882249,11288719
1190,BROADWAY JCT,04/18/2019,16:00:00,41587193,48836390
1233,CANAL ST,04/18/2019,16:00:00,961911213,603700516
1275,CHAMBERS ST,04/18/2019,16:00:00,1942923169,833412774
1359,EUCLID AV,04/18/2019,16:00:00,17409846,6695319
1402,FAR ROCKAWAY,04/18/2019,16:00:00,844081557,172377069
1573,GRANT AV,04/18/2019,16:00:00,1229681227,1778187821
1615,HIGH ST,04/18/2019,16:00:00,2751270859,3700115172
1691,HOWARD BCH JFK,04/18/2019,16:00:00,5063382,1383966
1741,HOYT-SCHER,04/18/2019,16:00:00,41652622,40667164
1825,JAY ST-METROTEC,04/18/2019,16:00:00,320876169,45431073
1869,NOSTRAND AV,04/18/2019,16:00:00,34870112,34314388
1911,OZONE PK LEFFRT,04/18/2019,16:00:00,28909772,26677001
1953,PARK PLACE,04/18/2019,16:00:00,9435166,9254429
2079,TIMES SQ-42 ST,04/18/2019,16:00:00,5861172069,4575265599
2207,WORLD TRADE CTR,04/18/2019,16:00:00,1596978782,1840564050
76,111 ST,04/18/2019,17:00:00,56788218,20522172
161,14 ST,04/18/2019,17:00:00,2396663971,1202609816
306,181 ST,04/18/2019,17:00:00,62738733,51892188
602,8 AV,04/18/2019,17:00:00,188005685,76786269
644,80 ST,04/18/2019,17:00:00,135140668,9323118
686,88 ST,04/18/2019,17:00:00,11705894,9848493
728,AQUEDUCT N.COND,04/18/2019,17:00:00,5848181,21522454
812,BEACH 105 ST,04/18/2019,17:00:00,118877376,1926083
1064,BEACH 90 ST,04/18/2019,17:00:00,6314499,6420084
1106,BEACH 98 ST,04/18/2019,17:00:00,4928791,5303329
1148,BROAD CHANNEL,04/18/2019,17:00:00,1395312,205941
1317,DYCKMAN ST,04/18/2019,17:00:00,31005433,829322
1444,FRANKLIN AV,04/18/2019,17:00:00,84640218,42562198
1523,FULTON ST,04/18/2019,17:00:00,761095907,2040452891
1783,INWOOD-207 ST,04/18/2019,17:00:00,299137634,32630087
1995,ROCKAWAY BLVD,04/18/2019,17:00:00,271485589,13321979
2037,ROCKAWAY PARK B,04/18/2019,17:00:00,105890479,11770988
2123,UTICA AV,04/18/2019,17:00:00,204757880,57347639
2165,W 4 ST-WASH SQ,04/18/2019,17:00:00,244758780,115175968
1692,HOWARD BCH JFK,04/18/2019,17:00:01,520325,1529622
426,34 ST-PENN STA,04/18/2019,18:00:00,1961130508,2382181302
510,42 ST-PORT AUTH,04/18/2019,18:00:00,359256172,130650077
1524,FULTON ST,04/18/2019,19:00:00,3443587169,2265771633
35,104 ST,04/18/2019,20:00:00,1690718008,989489745
120,125 ST,04/18/2019,20:00:00,507051758,421392659
223,168 ST,04/18/2019,20:00:00,86715523,52074701
265,175 ST,04/18/2019,20:00:00,378325309,306959279
349,190 ST,04/18/2019,20:00:00,1453744054,1847471154
427,34 ST-PENN STA,04/18/2019,20:00:00,1665054997,1575858609
511,42 ST-PORT AUTH,04/18/2019,20:00:00,7250461843,6083278956
561,59 ST COLUMBUS,04/18/2019,20:00:00,3421675099,2996850774
771,AQUEDUCT RACETR,04/18/2019,20:00:00,54557644,17275297
855,BEACH 25 ST,04/18/2019,20:00:00,646796701,969625926
897,BEACH 36 ST,04/18/2019,20:00:00,4910025,4920961
939,BEACH 44 ST,04/18/2019,20:00:00,2362158,2090272
981,BEACH 60 ST,04/18/2019,20:00:00,128555501,11542099
1023,BEACH 67 ST,04/18/2019,20:00:00,11882529,11289273
1191,BROADWAY JCT,04/18/2019,20:00:00,62060708,58310182
1234,CANAL ST,04/18/2019,20:00:00,961922744,603704664
1276,CHAMBERS ST,04/18/2019,20:00:00,1942939437,833416024
1360,EUCLID AV,04/18/2019,20:00:00,17411553,6696441
1403,FAR ROCKAWAY,04/18/2019,20:00:00,844082601,172378838
1574,GRANT AV,04/18/2019,20:00:00,1229681980,1778189953
1616,HIGH ST,04/18/2019,20:00:00,2751275416,3700117799
1693,HOWARD BCH JFK,04/18/2019,20:00:00,5063923,1384153
1742,HOYT-SCHER,04/18/2019,20:00:00,41656789,40669868
1826,JAY ST-METROTEC,04/18/2019,20:00:00,320893334,45435132
1870,NOSTRAND AV,04/18/2019,20:00:00,34873922,34319030
1912,OZONE PK LEFFRT,04/18/2019,20:00:00,28910671,26679886
1954,PARK PLACE,04/18/2019,20:00:00,9437154,9254868
2080,TIMES SQ-42 ST,04/18/2019,20:00:00,5861197287,4575278570
2208,WORLD TRADE CTR,04/18/2019,20:00:00,1596988401,1840567712
77,111 ST,04/18/2019,21:00:00,56788398,20522654
162,14 ST,04/18/2019,21:00:00,2396671457,1202612289
307,181 ST,04/18/2019,21:00:00,62740304,51895855
603,8 AV,04/18/2019,21:00:00,188014841,76789727
645,80 ST,04/18/2019,21:00:00,135141029,9324242
687,88 ST,04/18/2019,21:00:00,11706108,9849052
729,AQUEDUCT N.COND,04/18/2019,21:00:00,5848301,21523086
813,BEACH 105 ST,04/18/2019,21:00:00,118877400,1926196
1065,BEACH 90 ST,04/18/2019,21:00:00,6314580,6420315
1107,BEACH 98 ST,04/18/2019,21:00:00,4928828,5303510
1149,BROAD CHANNEL,04/18/2019,21:00:00,1395346,205957
1318,DYCKMAN ST,04/18/2019,21:00:00,31006440,829375
1445,FRANKLIN AV,04/18/2019,21:00:00,84641551,42564409
1525,FULTON ST,04/18/2019,21:00:00,761125178,2040462651
1694,HOWARD BCH JFK,04/18/2019,21:00:00,520660,1531139
1784,INWOOD-207 ST,04/18/2019,21:00:00,299138994,32631830
1996,ROCKAWAY BLVD,04/18/2019,21:00:00,271486545,13322808
2038,ROCKAWAY PARK B,04/18/2019,21:00:00,105890555,11771237
2124,UTICA AV,04/18/2019,21:00:00,204760531,57352520
2166,W 4 ST-WASH SQ,04/18/2019,21:00:00,244775131,115187525
428,34 ST-PENN STA,04/18/2019,22:00:00,1961139115,2382190714
512,42 ST-PORT AUTH,04/18/2019,22:00:00,359266080,130656907
1526,FULTON ST,04/18/2019,23:00:00,3443591877,2265774539
36,104 ST,04/19/2019,00:00:00,1690718046,989489879
121,125 ST,04/19/2019,00:00:00,507055091,421396278
224,168 ST,04/19/2019,00:00:00,86717047,52075796
266,175 ST,04/19/2019,00:00:00,378326061,306960777
350,190 ST,04/19/2019,00:00:00,1453744069,1847470995
429,34 ST-PENN STA,04/19/2019,00:00:00,1665063676,1575866368
513,42 ST-PORT AUTH,04/19/2019,00:00:00,7250466534,6083286040
562,59 ST COLUMBUS,04/19/2019,00:00:00,3421688184,2996855574
772,AQUEDUCT RACETR,04/19/2019,00:00:00,54557968,17275336
856,BEACH 25 ST,04/19/2019,00:00:00,646796780,969626328
898,BEACH 36 ST,04/19/2019,00:00:00,4910080,4921165
940,BEACH 44 ST,04/19/2019,00:00:00,2362188,2090419
982,BEACH 60 ST,04/19/2019,00:00:00,128555604,11542369
1024,BEACH 67 ST,04/19/2019,00:00:00,11882653,11289585
1192,BROADWAY JCT,04/19/2019,00:00:00,62061451,58311533
1235,CANAL ST,04/19/2019,00:00:00,961926024,603705680
1277,CHAMBERS ST,04/19/2019,00:00:00,1942943043,833416829
1361,EUCLID AV,04/19/2019,00:00:00,17412155,6696986
1404,FAR ROCKAWAY,04/19/2019,00:00:00,844082883,172379503
1575,GRANT AV,04/19/2019,00:00:00,1229682284,1778191062
1617,HIGH ST,04/19/2019,00:00:00,2751277167,3700118640
1695,HOWARD BCH JFK,04/19/2019,00:00:00,5064301,1384238
1743,HOYT-SCHER,04/19/2019,00:00:00,41658424,40671433
1827,JAY ST-METROTEC,04/19/2019,00:00:00,320898112,45437775
1871,NOSTRAND AV,04/19/2019,00:00:00,34875307,34321656
1913,OZONE PK LEFFRT,04/19/2019,00:00:00,28911008,26681108
1955,PARK PLACE,04/19/2019,00:00:00,9437521,9255005
2081,TIMES SQ-42 ST,04/19/2019,00:00:00,5861219431,4575288484
2209,WORLD TRADE CTR,04/19/2019,00:00:00,1596990166,1840568825
78,111 ST,04/19/2019,01:00:00,56788441,20522762
163,14 ST,04/19/2019,01:00:00,2396673679,1202613082
308,181 ST,04/19/2019,01:00:00,62740615,51897592
604,8 AV,04/19/2019,01:00:00,188018252,76790738
646,80 ST,04/19/2019,01:00:00,135141126,9324687
688,88 ST,04/19/2019,01:00:00,11706182,9849194
730,AQUEDUCT N.COND,04/19/2019,01:00:00,5848350,21523288
814,BEACH 105 ST,04/19/2019,01:00:00,118877402,1926230
1066,BEACH 90 ST,04/19/2019,01:00:00,6314600,6420440
1108,BEACH 98 ST,04/19/2019,01:00:00,4928845,5303591
1150,BROAD CHANNEL,04/19/2019,01:00:00,1395360,205965
1319,DYCKMAN ST,04/19/2019,01:00:00,31006638,829393
1446,FRANKLIN AV,04/19/2019,01:00:00,84641973,42565615
1527,FULTON ST,04/19/2019,01:00:00,753816464,2027266262
1696,HOWARD BCH JFK,04/19/2019,01:00:00,520846,1531635
1785,INWOOD-207 ST,04/19/2019,01:00:00,299139393,32632560
1997,ROCKAWAY BLVD,04/19/2019,01:00:00,271486929,13323076
2039,ROCKAWAY PARK B,04/19/2019,01:00:00,105890584,11771342
2125,UTICA AV,04/19/2019,01:00:00,204761418,57354776
2167,W 4 ST-WASH SQ,04/19/2019,01:00:00,244784304,115190493
430,34 ST-PENN STA,04/19/2019,02:00:00,1961141364,2382192852
514,42 ST-PORT AUTH,04/19/2019,02:00:00,359271772,130658739
1528,FULTON ST,04/19/2019,03:00:00,3443592708,2265775413
37,104 ST,04/19/2019,04:00:00,1690718061,989489898
122,125 ST,04/19/2019,04:00:00,507055621,421397104
225,168 ST,04/19/2019,04:00:00,86717239,52075971
267,175 ST,04/19/2019,04:00:00,378326139,306961034
351,190 ST,04/19/2019,04:00:00,1453744074,1847470975
431,34 ST-PENN STA,04/19/2019,04:00:00,1665064822,1575867217
515,42 ST-PORT AUTH,04/19/2019,04:00:00,7250467048,6083286744
563,59 ST COLUMBUS,04/19/2019,04:00:00,3421689854,2996856231
773,AQUEDUCT RACETR,04/19/2019,04:00:00,54558100,17275340
857,BEACH 25 ST,04/19/2019,04:00:00,646796809,969626453
899,BEACH 36 ST,04/19/2019,04:00:00,4910100,4921234
941,BEACH 44 ST,04/19/2019,04:00:00,2362206,2090477
983,BEACH 60 ST,04/19/2019,04:00:00,128555669,11542459
1025,BEACH 67 ST,04/19/2019,04:00:00,11882705,11289697
1193,BROADWAY JCT,04/19/2019,04:00:00,62061690,58312008
1236,CANAL ST,04/19/2019,04:00:00,961926426,603705823
1278,CHAMBERS ST,04/19/2019,04:00:00,1935501639,831511701
1362,EUCLID AV,04/19/2019,04:00:00,17412296,6697128
1405,FAR ROCKAWAY,04/19/2019,04:00:00,844082978,172379767
1576,GRANT AV,04/19/2019,04:00:00,1229682355,1778191391
1618,HIGH ST,04/19/2019,04:00:00,2751277312,3700118729
1697,HOWARD BCH JFK,04/19/2019,04:00:00,5064455,1384271
1744,HOYT-SCHER,04/19/2019,04:00:00,41658677,40671846
1828,JAY ST-METROTEC,04/19/2019,04:00:00,320898738,45438487
1872,NOSTRAND AV,04/19/2019,04:00:00,34875485,34322273
1914,OZONE PK LEFFRT,04/19/2019,04:00:00,28911108,26681359
1956,PARK PLACE,04/19/2019,04:00:00,9437548,9255023
2082,TIMES SQ-42 ST,04/19/2019,04:00:00,5861223202,4575289663
2210,WORLD TRADE CTR,04/19/2019,04:00:00,1596990318,1840569024
79,111 ST,04/19/2019,05:00:00,56788492,20522793
164,14 ST,04/19/2019,05:00:00,2396673979,1202613224
309,181 ST,04/19/2019,05:00:00,62740695,51897818
605,8 AV,04/19/2019,05:00:00,188018754,76790938
647,80 ST,04/19/2019,05:00:00,135141231,9324803
689,88 ST,04/19/2019,05:00:00,11706265,9849245
731,AQUEDUCT N.COND,04/19/2019,05:00:00,5848394,21523344
815,BEACH 105 ST,04/19/2019,05:00:00,118877411,1926236
1067,BEACH 90 ST,04/19/2019,05:00:00,6314624,6420471
1109,BEACH 98 ST,04/19/2019,05:00:00,4928875,5303616
1151,BROAD CHANNEL,04/19/2019,05:00:00,1395378,205969
1320,DYCKMAN ST,04/19/2019,05:00:00,31006726,829402
1447,FRANKLIN AV,04/19/2019,05:00:00,84642041,42565781
1529,FULTON ST,04/19/2019,05:00:00,761130373,2040465579
1698,HOWARD BCH JFK,04/19/2019,05:00:00,520902,1531871
1786,INWOOD-207 ST,04/19/2019,05:00:00,299139509,32632689
1998,ROCKAWAY BLVD,04/19/2019,05:00:00,271487111,13323142
2040,ROCKAWAY PARK B,04/19/2019,05:00:00,105890613,11771382
2126,UTICA AV,04/19/2019,05:00:00,204761639,57355118
2168,W 4 ST-WASH SQ,04/19/2019,05:00:00,244785452,115190906
432,34 ST-PENN STA,04/19/2019,06:00:00,1961141896,2382193481
516,42 ST-PORT AUTH,04/19/2019,06:00:00,359272538,130659476
1530,FULTON ST,04/19/2019,07:00:00,3443592989,2265776819
38,104 ST,04/19/2019,08:00:00,1690718442,989489914
123,125 ST,04/19/2019,08:00:00,507057822,421399051
226,168 ST,04/19/2019,08:00:00,86719090,52077561
268,175 ST,04/19/2019,08:00:00,378328210,306961280
352,190 ST,04/19/2019,08:00:00,1453744209,1847470932
433,34 ST-PENN STA,04/19/2019,08:00:00,31135288,28740975
517,42 ST-PORT AUTH,04/19/2019,08:00:00,7250475073,6083289929
564,59 ST COLUMBUS,04/19/2019,08:00:00,3421691673,2996861773
774,AQUEDUCT RACETR,04/19/2019,08:00:00,54558269,17275351
858,BEACH 25 ST,04/19/2019,08:00:00,646797282,969626539
900,BEACH 36 ST,04/19/2019,08:00:00,4910332,4921292
942,BEACH 44 ST,04/19/2019,08:00:00,2362374,2090551
984,BEACH 60 ST,04/19/2019,08:00:00,128556151,11542537
1026,BEACH 67 ST,04/19/2019,08:00:00,11883289,11289802
1194,BROADWAY JCT,04/19/2019,08:00:00,62063322,58312635
1237,CANAL ST,04/19/2019,08:00:00,961926729,603707550
1279,CHAMBERS ST,04/19/2019,08:00:00,1942943927,833418864
1363,EUCLID AV,04/19/2019,08:00:00,17414486,6697315
1406,FAR ROCKAWAY,04/19/2019,08:00:00,844083936,172380272
1577,GRANT AV,04/19/2019,08:00:00,1229683724,1778191589
1619,HIGH ST,04/19/2019,08:00:00,2751277695,3700119264
1699,HOWARD BCH JFK,04/19/2019,08:00:00,5064908,1384306
1745,HOYT-SCHER,04/19/2019,08:00:00,41659097,40672691
1829,JAY ST-METROTEC,04/19/2019,08:00:00,320900205,45440574
1873,NOSTRAND AV,04/19/2019,08:00:00,34877506,34323097
1915,OZONE PK LEFFRT,04/19/2019,08:00:00,28913717,26681591
1957,PARK PLACE,04/19/2019,08:00:00,9437579,9255349
2083,TIMES SQ-42 ST,04/19/2019,08:00:00,5861227254,4575295812
2211,WORLD TRADE CTR,04/19/2019,08:00:00,1596991086,1840570171
80,111 ST,04/19/2019,09:00:00,56789692,20522815
165,14 ST,04/19/2019,09:00:00,2396674850,1202615470
310,181 ST,04/19/2019,09:00:00,62743245,51898207
606,8 AV,04/19/2019,09:00:00,188019882,76793233
648,80 ST,04/19/2019,09:00:00,135142731,9324899
690,88 ST,04/19/2019,09:00:00,11707424,9849296
732,AQUEDUCT N.COND,04/19/2019,09:00:00,5848717,21523420
816,BEACH 105 ST,04/19/2019,09:00:00,118877496,1926246
1068,BEACH 90 ST,04/19/2019,09:00:00,6314910,6420536
1110,BEACH 98 ST,04/19/2019,09:00:00,4929022,5303647
1152,BROAD CHANNEL,04/19/2019,09:00:00,1395500,205982
1321,DYCKMAN ST,04/19/2019,09:00:00,31008450,829416
1448,FRANKLIN AV,04/19/2019,09:00:00,84643315,42566371
1531,FULTON ST,04/19/2019,09:00:00,761135661,2040474774
1700,HOWARD BCH JFK,04/19/2019,09:00:00,521128,1532421
1787,INWOOD-207 ST,04/19/2019,09:00:00,299142291,32632965
1999,ROCKAWAY BLVD,04/19/2019,09:00:00,271489482,13323341
2041,ROCKAWAY PARK B,04/19/2019,09:00:00,105890787,11771487
2127,UTICA AV,04/19/2019,09:00:00,204765737,57356145
2169,W 4 ST-WASH SQ,04/19/2019,09:00:00,244787878,115196037
434,34 ST-PENN STA,04/19/2019,10:00:00,1961152874,2382199914
518,42 ST-PORT AUTH,04/19/2019,10:00:00,359276628,130664693
1532,FULTON ST,04/19/2019,11:00:00,3443596299,2265788756
39,104 ST,04/19/2019,12:00:00,1690718726,989489962
124,125 ST,04/19/2019,12:00:00,507064014,421403537
227,168 ST,04/19/2019,12:00:00,86723148,52081152
269,175 ST,04/19/2019,12:00:00,378331875,306962095
353,190 ST,04/19/2019,12:00:00,1453744519,1847470855
435,34 ST-PENN STA,04/19/2019,12:00:00,1599626953,1458929300
519,42 ST-PORT AUTH,04/19/2019,12:00:00,7250486109,6083298739
565,59 ST COLUMBUS,04/19/2019,12:00:00,3421702167,2996878269
775,AQUEDUCT RACETR,04/19/2019,12:00:00,54558398,17275381
859,BEACH 25 ST,04/19/2019,12:00:00,646797615,969626684
901,BEACH 36 ST,04/19/2019,12:00:00,4910553,4921394
943,BEACH 44 ST,04/19/2019,12:00:00,2362546,2090624
985,BEACH 60 ST,04/19/2019,12:00:00,128556625,11542700
1027,BEACH 67 ST,04/19/2019,12:00:00,11883765,11289951
1195,BROADWAY JCT,04/19/2019,12:00:00,62065296,58313589
1238,CANAL ST,04/19/2019,12:00:00,961928787,603713600
1280,CHAMBERS ST,04/19/2019,12:00:00,1942946603,833424888
1364,EUCLID AV,04/19/2019,12:00:00,17417113,6697817
1407,FAR ROCKAWAY,04/19/2019,12:00:00,844084665,172380991
1578,GRANT AV,04/19/2019,12:00:00,1229685178,1778192058
1620,HIGH ST,04/19/2019,12:00:00,2751279643,3700122070
1701,HOWARD BCH JFK,04/19/2019,12:00:00,5065316,1384363
1746,HOYT-SCHER,04/19/2019,12:00:00,41661304,40675100
1830,JAY ST-METROTEC,04/19/2019,12:00:00,320905697,45446819
1874,NOSTRAND AV,04/19/2019,12:00:00,34883405,34324772
1916,OZONE PK LEFFRT,04/19/2019,12:00:00,28915324,26682164
1958,PARK PLACE,04/19/2019,12:00:00,9437886,9256449
2084,TIMES SQ-42 ST,04/19/2019,12:00:00,5831502666,4562724209
2212,WORLD TRADE CTR,04/19/2019,12:00:00,1596993632,1840575269
81,111 ST,04/19/2019,13:00:00,56790058,20522866
166,14 ST,04/19/2019,13:00:00,2396677173,1202619504
311,181 ST,04/19/2019,13:00:00,62745890,51899109
607,8 AV,04/19/2019,13:00:00,188023390,76797731
649,80 ST,04/19/2019,13:00:00,135143558,9325031
691,88 ST,04/19/2019,13:00:00,11707937,9849377
733,AQUEDUCT N.COND,04/19/2019,13:00:00,5848812,21523841
817,BEACH 105 ST,04/19/2019,13:00:00,118877528,1926269
1069,BEACH 90 ST,04/19/2019,13:00:00,6315039,6420611
1111,BEACH 98 ST,04/19/2019,13:00:00,4929108,5303674
1153,BROAD CHANNEL,04/19/2019,13:00:00,1395547,205997
