,STATION,DATE,TIME,ENTRIES,EXITS
1690,WESTCHESTER SQ,04/18/2019,08:00:00,34583316,33041092
1691,WESTCHESTER SQ,04/18/2019,12:00:00,34586050,33043904
1692,WESTCHESTER SQ,04/18/2019,16:00:00,34588866,33046096
1693,WESTCHESTER SQ,04/18/2019,20:00:00,34591920,33049396
1694,WESTCHESTER SQ,04/19/2019,00:00:00,34592770,33050906
1695,WESTCHESTER SQ,04/19/2019,04:00:00,34592886,33051332
1696,WESTCHESTER SQ,04/19/2019,08:00:00,34594826,33052456
1697,WESTCHESTER SQ,04/19/2019,12:00:00,34597170,33054534
1698,WESTCHESTER SQ,04/19/2019,16:00:00,34599726,33056514
1699,WESTCHESTER SQ,04/19/2019,20:00:00,34602170,33059034
1700,WHITLOCK AV,04/13/2019,00:00:00,16123464,12386318
1701,WHITLOCK AV,04/13/2019,04:00:00,16123528,12386498
1702,WHITLOCK AV,04/13/2019,08:00:00,16123984,12386654
1703,WHITLOCK AV,04/13/2019,12:00:00,16124646,12387024
1704,WHITLOCK AV,04/13/2019,16:00:00,16125350,12387498
1705,WHITLOCK AV,04/13/2019,20:00:00,16125830,12387988
1706,WHITLOCK AV,04/14/2019,00:00:00,16126062,12388492
1707,WHITLOCK AV,04/14/2019,04:00:00,16126110,12388630
1708,WHITLOCK AV,04/14/2019,08:00:00,16126356,12388734
1709,WHITLOCK AV,04/14/2019,12:00:00,16126892,12388922
1710,WHITLOCK AV,04/14/2019,16:00:00,16127370,12389350
1711,WHITLOCK AV,04/14/2019,20:00:00,16127742,12389818
1712,WHITLOCK AV,04/15/2019,00:00:00,16127922,12390152
1713,WHITLOCK AV,04/15/2019,04:00:00,16127980,12390270
1714,WHITLOCK AV,04/15/2019,08:00:00,16129208,12390680
1715,WHITLOCK AV,04/15/2019,12:00:00,16130230,12391386
1716,WHITLOCK AV,04/15/2019,16:00:00,16131134,12392250
1717,WHITLOCK AV,04/15/2019,20:00:00,16131696,12393804
1718,WHITLOCK AV,04/16/2019,00:00:00,16131922,12394388
1719,WHITLOCK AV,04/16/2019,04:00:00,16131976,12394518
1720,WHITLOCK AV,04/16/2019,08:00:00,16133324,12395056
1721,WHITLOCK AV,04/16/2019,12:00:00,16134382,12395736
1722,WHITLOCK AV,04/16/2019,16:00:00,16135238,12396528
1723,WHITLOCK AV,04/16/2019,20:00:00,16135902,12398102
1724,WHITLOCK AV,04/17/2019,00:00:00,16136098,12398694
1725,WHITLOCK AV,04/17/2019,04:00:00,16136152,12398822
1726,WHITLOCK AV,04/17/2019,08:00:00,16137492,12399284
1727,WHITLOCK AV,04/17/2019,12:00:00,16138602,12399902
1728,WHITLOCK AV,04/17/2019,16:00:00,16139476,12400718
1729,WHITLOCK AV,04/17/2019,20:00:00,16140158,12402458
1730,WHITLOCK AV,04/18/2019,00:00:00,16140364,12403036
1731,WHITLOCK AV,04/18/2019,04:00:00,16140424,12403208
1732,WHITLOCK AV,04/18/2019,08:00:00,16141676,12403658
1733,WHITLOCK AV,04/18/2019,12:00:00,16142786,12404286
1734,WHITLOCK AV,04/18/2019,16:00:00,16143720,12405146
1735,WHITLOCK AV,04/18/2019,20:00:00,16144360,12406750
1736,WHITLOCK AV,04/19/2019,00:00:00,16144622,12407476
1737,WHITLOCK AV,04/19/2019,04:00:00,16144680,12407616
1738,WHITLOCK AV,04/19/2019,08:00:00,16145476,12407888
1739,WHITLOCK AV,04/19/2019,12:00:00,16146350,12408300
1740,WHITLOCK AV,04/19/2019,16:00:00,16147032,12409000
1741,WHITLOCK AV,04/19/2019,20:00:00,16147524,12410130
1742,ZEREGA AV,04/13/2019,01:00:00,3544820,1638290
1743,ZEREGA AV,04/13/2019,05:00:00,3544898,1638464
1744,ZEREGA AV,04/13/2019,09:00:00,3545536,1638758
1745,ZEREGA AV,04/13/2019,13:00:00,3546186,1639122
1746,ZEREGA AV,04/13/2019,17:00:00,3546976,1639730
1747,ZEREGA AV,04/13/2019,21:00:00,3547364,1640476
1748,ZEREGA AV,04/14/2019,01:00:00,3547492,1640928
1749,ZEREGA AV,04/14/2019,05:00:00,3547554,1641090
1750,ZEREGA AV,04/14/2019,09:00:00,3547950,1641266
1751,ZEREGA AV,04/14/2019,13:00:00,3548480,1641554
1752,ZEREGA AV,04/14/2019,17:00:00,3549038,1642028
1753,ZEREGA AV,04/14/2019,21:00:00,3549282,1642598
1754,ZEREGA AV,04/15/2019,01:00:00,3549402,1643000
1755,ZEREGA AV,04/15/2019,05:00:00,3549538,1643114
1756,ZEREGA AV,04/15/2019,09:00:00,3551896,1644038
1757,ZEREGA AV,04/15/2019,13:00:00,3552976,1644744
1758,ZEREGA AV,04/15/2019,17:00:00,3554136,1645928
1759,ZEREGA AV,04/15/2019,21:00:00,3554794,1647534
1760,ZEREGA AV,04/16/2019,01:00:00,3554908,1648060
1761,ZEREGA AV,04/16/2019,05:00:00,3555040,1648194
1762,ZEREGA AV,04/16/2019,09:00:00,3557514,1649202
1763,ZEREGA AV,04/16/2019,13:00:00,3558566,1649828
1764,ZEREGA AV,04/16/2019,17:00:00,3559844,1651114
1765,ZEREGA AV,04/16/2019,21:00:00,3560562,1652816
1766,ZEREGA AV,04/17/2019,01:00:00,3560718,1653402
1767,ZEREGA AV,04/17/2019,05:00:00,3560862,1653538
1768,ZEREGA AV,04/17/2019,09:00:00,3563320,1654566
1769,ZEREGA AV,04/17/2019,13:00:00,3564450,1655218
1770,ZEREGA AV,04/17/2019,17:00:00,3565710,1656574
1771,ZEREGA AV,04/17/2019,21:00:00,3566426,1658174
1772,ZEREGA AV,04/18/2019,01:00:00,3566556,1658744
1773,ZEREGA AV,04/18/2019,05:00:00,3566680,1658890
1774,ZEREGA AV,04/18/2019,09:00:00,3569174,1659932
1775,ZEREGA AV,04/18/2019,13:00:00,3570228,1660576
1776,ZEREGA AV,04/18/2019,17:00:00,3571368,1661820
1777,ZEREGA AV,04/18/2019,21:00:00,3572066,1663442
1778,ZEREGA AV,04/19/2019,01:00:00,3572224,1664058
1779,ZEREGA AV,04/19/2019,05:00:00,3572344,1664206
1780,ZEREGA AV,04/19/2019,09:00:00,3573840,1664848
1781,ZEREGA AV,04/19/2019,13:00:00,3574824,1665502
1782,ZEREGA AV,04/19/2019,17:00:00,3575830,1666376
1783,ZEREGA AV,04/19/2019,21:00:00,3576332,1667454
