,STATION,DATE,TIME,ENTRIES,EXITS
1670,W 4 ST-WASH SQ,04/17/2019,17:00:00,489424500,230269572
1671,W 4 ST-WASH SQ,04/17/2019,21:00:00,489457566,230292448
1672,W 4 ST-WASH SQ,04/18/2019,01:00:00,489473804,230297694
1673,W 4 ST-WASH SQ,04/18/2019,05:00:00,489475328,230298356
1674,W 4 ST-WASH SQ,04/18/2019,09:00:00,489483820,230311774
1675,W 4 ST-WASH SQ,04/18/2019,13:00:00,489496592,230333698
1676,W 4 ST-WASH SQ,04/18/2019,17:00:00,489517560,230351936
1677,W 4 ST-WASH SQ,04/18/2019,21:00:00,489550262,230375050
1678,W 4 ST-WASH SQ,04/19/2019,01:00:00,489568608,230380986
1679,W 4 ST-WASH SQ,04/19/2019,05:00:00,489570904,230381812
1680,W 4 ST-WASH SQ,04/19/2019,09:00:00,489575756,230392074
1681,W 4 ST-WASH SQ,04/19/2019,13:00:00,489586782,230412864
1682,W 4 ST-WASH SQ,04/19/2019,17:00:00,489609704,230432752
1683,W 4 ST-WASH SQ,04/19/2019,21:00:00,489636640,230454248
1684,WOODHAVEN BLVD,04/13/2019,01:00:00,91244146,58317248
1685,WOODHAVEN BLVD,04/13/2019,05:00:00,91244394,58317724
1686,WOODHAVEN BLVD,04/13/2019,09:00:00,91248836,58318614
1687,WOODHAVEN BLVD,04/13/2019,13:00:00,91255062,58322502
1688,WOODHAVEN BLVD,04/13/2019,17:00:00,91262888,58329076
1689,WOODHAVEN BLVD,04/13/2019,21:00:00,91269298,58334690
1690,WOODHAVEN BLVD,04/14/2019,01:00:00,91271566,58336904
1691,WOODHAVEN BLVD,04/14/2019,05:00:00,91271832,58337382
1692,WOODHAVEN BLVD,04/14/2019,09:00:00,91274688,58338024
1693,WOODHAVEN BLVD,04/14/2019,13:00:00,91279620,58340844
1694,WOODHAVEN BLVD,04/14/2019,17:00:00,91285736,58346602
1695,WOODHAVEN BLVD,04/14/2019,21:00:00,91290800,58350608
1696,WOODHAVEN BLVD,04/15/2019,01:00:00,91291974,58352256
1697,WOODHAVEN BLVD,04/15/2019,05:00:00,91292374,58352450
1698,WOODHAVEN BLVD,04/15/2019,09:00:00,91308094,58353936
1699,WOODHAVEN BLVD,04/15/2019,13:00:00,91316288,58357526
1700,WOODHAVEN BLVD,04/15/2019,17:00:00,91324274,58364032
1701,WOODHAVEN BLVD,04/15/2019,21:00:00,91330912,58371554
1702,WOODHAVEN BLVD,04/16/2019,01:00:00,91332560,58373408
1703,WOODHAVEN BLVD,04/16/2019,05:00:00,91332950,58373726
1704,WOODHAVEN BLVD,04/16/2019,09:00:00,91349694,58375380
1705,WOODHAVEN BLVD,04/16/2019,13:00:00,91358234,58378932
1706,WOODHAVEN BLVD,04/16/2019,17:00:00,91366738,58385422
1707,WOODHAVEN BLVD,04/16/2019,21:00:00,91373848,58393052
1708,WOODHAVEN BLVD,04/17/2019,01:00:00,91375480,58395352
1709,WOODHAVEN BLVD,04/17/2019,05:00:00,91375884,58395658
1710,WOODHAVEN BLVD,04/17/2019,09:00:00,91392316,58397252
1711,WOODHAVEN BLVD,04/17/2019,13:00:00,91400914,58400932
1712,WOODHAVEN BLVD,04/17/2019,17:00:00,91409614,58408258
1713,WOODHAVEN BLVD,04/17/2019,21:00:00,91417266,58416524
1714,WOODHAVEN BLVD,04/18/2019,01:00:00,91419134,58418650
1715,WOODHAVEN BLVD,04/18/2019,05:00:00,91419542,58418984
1716,WOODHAVEN BLVD,04/18/2019,09:00:00,91435530,58420616
1717,WOODHAVEN BLVD,04/18/2019,13:00:00,91443604,58424238
1718,WOODHAVEN BLVD,04/18/2019,17:00:00,91452318,58431042
1719,WOODHAVEN BLVD,04/18/2019,21:00:00,91459648,58438666
1720,WOODHAVEN BLVD,04/19/2019,01:00:00,91461662,58440888
1721,WOODHAVEN BLVD,04/19/2019,05:00:00,91462010,58441336
1722,WOODHAVEN BLVD,04/19/2019,09:00:00,91472708,58442564
1723,WOODHAVEN BLVD,04/19/2019,13:00:00,91480502,58446526
1724,WOODHAVEN BLVD,04/19/2019,17:00:00,91489136,58454024
1725,WOODHAVEN BLVD,04/19/2019,21:00:00,91496802,58460624
