,STATION,DATE,TIME,ENTRIES,EXITS
1182,CLARK ST,04/18/2019,00:00:00,25946726,25609449
1266,EASTN PKWY-MUSM,04/18/2019,00:00:00,19946151,25846588
1351,FRANKLIN AV,04/18/2019,00:00:00,616033570,2215433196
1526,GRAND ARMY PLAZ,04/18/2019,00:00:00,29130273,15230934
1610,HOYT ST,04/18/2019,00:00:00,21509641,19705249
1778,NEVINS ST,04/18/2019,00:00:00,27225693,30078557
1862,PARK PLACE,04/18/2019,00:00:00,9433811,9251759
1946,PRESIDENT ST,04/18/2019,00:00:00,16238694,18292275
2073,STERLING ST,04/18/2019,00:00:00,17361075,9440586
2115,TIMES SQ-42 ST,04/18/2019,00:00:00,5861129939,4575197948
2202,WALL ST,04/18/2019,00:00:00,113275081,97718833
2331,WORLD TRADE CTR,04/18/2019,00:00:00,1596969156,1840552275
34,116 ST,04/18/2019,01:00:00,28339146,15605822
77,125 ST,04/18/2019,01:00:00,2514296718,1173445499
209,174 ST,04/18/2019,01:00:00,703663320,317351019
251,219 ST,04/18/2019,01:00:00,13019252,7580744
293,225 ST,04/18/2019,01:00:00,1960993214,666404579
335,233 ST,04/18/2019,01:00:00,100439808,6139715
630,72 ST,04/18/2019,01:00:00,3527133447,4662093385
675,96 ST,04/18/2019,01:00:00,160262727,114310056
718,ALLERTON AV,04/18/2019,01:00:00,29987505,5048496
929,BOTANIC GARDEN,04/18/2019,01:00:00,5805009,3072175
971,BRONX PARK EAST,04/18/2019,01:00:00,994106245,438701617
1013,BURKE AV,04/18/2019,01:00:00,9612889,3697640
1140,CHURCH AV,04/18/2019,01:00:00,1070858882,1599150463
1224,E 180 ST,04/18/2019,01:00:00,32124940,24728717
1308,FLATBUSH AV-B.C,04/18/2019,01:00:00,2938307759,2157651489
1397,FREEMAN ST,04/18/2019,01:00:00,179793777,25345429
1471,FULTON ST,04/18/2019,01:00:00,761058022,2040412691
1568,GUN HILL RD,04/18/2019,01:00:00,1335974163,1068620613
1652,INTERVALE AV,04/18/2019,01:00:00,11121813,10071253
1694,JACKSON AV,04/18/2019,01:00:00,131712906,1652123
1736,NEREID AV,04/18/2019,01:00:00,14459722,5833261
1820,NEWKIRK AV,04/18/2019,01:00:00,46312967,20295580
1904,PELHAM PKWY,04/18/2019,01:00:00,368967642,7098924
1989,PROSPECT AV,04/18/2019,01:00:00,25314362,4671861
2031,SIMPSON ST,04/18/2019,01:00:00,821671105,514182647
2159,WAKEFIELD/241,04/18/2019,01:00:00,21396831,22151717
2247,WEST FARMS SQ,04/18/2019,01:00:00,440926636,72701228
2289,WINTHROP ST,04/18/2019,01:00:00,27851702,6048933
451,34 ST-PENN STA,04/18/2019,02:00:00,1961094291,2382150834
535,42 ST-PORT AUTH,04/18/2019,02:00:00,359234234,130628168
1472,FULTON ST,04/18/2019,03:00:00,3443560801,2265740792
126,14 ST,04/18/2019,04:00:00,2200918841,2048396495
168,149/GRAND CONC,04/18/2019,04:00:00,305965999,1990234
378,3 AV-149 ST,04/18/2019,04:00:00,5176917545,3413393875
452,34 ST-PENN STA,04/18/2019,04:00:00,214224478,90931440
536,42 ST-PORT AUTH,04/18/2019,04:00:00,7250419960,6083236322
589,6 AV,04/18/2019,04:00:00,1225773108,1213059596
763,ATL AV-BARCLAY,04/18/2019,04:00:00,921914089,277855425
805,BERGEN ST,04/18/2019,04:00:00,15124786,14832632
847,BEVERLY RD,04/18/2019,04:00:00,83610176,18409578
889,BOROUGH HALL,04/18/2019,04:00:00,209031918,71999580
1056,CENTRAL PK N110,04/18/2019,04:00:00,373477063,265192600
1099,CHAMBERS ST,04/18/2019,04:00:00,4130774617,2613688742
1183,CLARK ST,04/18/2019,04:00:00,25946772,25609469
1267,EASTN PKWY-MUSM,04/18/2019,04:00:00,19571269,25593238
1352,FRANKLIN AV,04/18/2019,04:00:00,616033718,2215433451
1527,GRAND ARMY PLAZ,04/18/2019,04:00:00,29130295,15230958
1611,HOYT ST,04/18/2019,04:00:00,21509690,19705298
1779,NEVINS ST,04/18/2019,04:00:00,27225839,30078701
1863,PARK PLACE,04/18/2019,04:00:00,9433832,9251780
1947,PRESIDENT ST,04/18/2019,04:00:00,16238742,18292440
2074,STERLING ST,04/18/2019,04:00:00,17361128,9440713
2116,TIMES SQ-42 ST,04/18/2019,04:00:00,5861117852,4575185784
2203,WALL ST,04/18/2019,04:00:00,113275293,97718954
2332,WORLD TRADE CTR,04/18/2019,04:00:00,1596969278,1840552386
35,116 ST,04/18/2019,05:00:00,28339234,15605946
78,125 ST,04/18/2019,05:00:00,2514296821,1173445629
210,174 ST,04/18/2019,05:00:00,703663416,317351167
252,219 ST,04/18/2019,05:00:00,13019352,7580788
294,225 ST,04/18/2019,05:00:00,1960993320,666404607
336,233 ST,04/18/2019,05:00:00,100439936,6139759
631,72 ST,04/18/2019,05:00:00,3527133649,4662093663
676,96 ST,04/18/2019,05:00:00,160262964,114310592
719,ALLERTON AV,04/18/2019,05:00:00,29987654,5048553
930,BOTANIC GARDEN,04/18/2019,05:00:00,5805024,3072216
972,BRONX PARK EAST,04/18/2019,05:00:00,994106312,438701647
1014,BURKE AV,04/18/2019,05:00:00,9612990,3697673
1141,CHURCH AV,04/18/2019,05:00:00,1070859067,1599150502
1225,E 180 ST,04/18/2019,05:00:00,32125118,24728941
1309,FLATBUSH AV-B.C,04/18/2019,05:00:00,2938308020,2157651700
1398,FREEMAN ST,04/18/2019,05:00:00,179793880,25345579
1473,FULTON ST,04/18/2019,05:00:00,761058360,2040412979
1569,GUN HILL RD,04/18/2019,05:00:00,1335974346,1068620818
1653,INTERVALE AV,04/18/2019,05:00:00,11121887,10071400
1695,JACKSON AV,04/18/2019,05:00:00,131713007,1652146
1737,NEREID AV,04/18/2019,05:00:00,14459799,5833277
1821,NEWKIRK AV,04/18/2019,05:00:00,46313159,20295701
1905,PELHAM PKWY,04/18/2019,05:00:00,368967833,7099043
1990,PROSPECT AV,04/18/2019,05:00:00,25314489,4671929
2032,SIMPSON ST,04/18/2019,05:00:00,821671141,514182707
2160,WAKEFIELD/241,04/18/2019,05:00:00,21397025,22151899
2248,WEST FARMS SQ,04/18/2019,05:00:00,440926768,72701414
2290,WINTHROP ST,04/18/2019,05:00:00,27851767,6048949
453,34 ST-PENN STA,04/18/2019,06:00:00,1961094904,2382151507
537,42 ST-PORT AUTH,04/18/2019,06:00:00,359235024,130628966
1474,FULTON ST,04/18/2019,07:00:00,3443561111,2265742509
127,14 ST,04/18/2019,08:00:00,2200920274,2048399237
169,149/GRAND CONC,04/18/2019,08:00:00,305967936,1991073
379,3 AV-149 ST,04/18/2019,08:00:00,5176920722,3413394531
454,34 ST-PENN STA,04/18/2019,08:00:00,214230492,90933597
538,42 ST-PORT AUTH,04/18/2019,08:00:00,7250431287,6083239509
590,6 AV,04/18/2019,08:00:00,1225773061,1213059805
764,ATL AV-BARCLAY,04/18/2019,08:00:00,921919589,277858606
806,BERGEN ST,04/18/2019,08:00:00,15125251,14832857
848,BEVERLY RD,04/18/2019,08:00:00,83611612,18409623
890,BOROUGH HALL,04/18/2019,08:00:00,209033872,72002477
1057,CENTRAL PK N110,04/18/2019,08:00:00,373478490,265193640
1100,CHAMBERS ST,04/18/2019,08:00:00,4130776272,2613694919
1184,CLARK ST,04/18/2019,08:00:00,25947281,25609713
1268,EASTN PKWY-MUSM,04/18/2019,08:00:00,19571798,25593425
1353,FRANKLIN AV,04/18/2019,08:00:00,616035939,2215433812
1528,GRAND ARMY PLAZ,04/18/2019,08:00:00,29131248,15231158
1612,HOYT ST,04/18/2019,08:00:00,21509994,19706052
1780,NEVINS ST,04/18/2019,08:00:00,27226672,30080268
1864,PARK PLACE,04/18/2019,08:00:00,9433892,9252191
1948,PRESIDENT ST,04/18/2019,08:00:00,16239483,18292916
2075,STERLING ST,04/18/2019,08:00:00,17362440,9440935
2117,TIMES SQ-42 ST,04/18/2019,08:00:00,5861123501,4575194141
2204,WALL ST,04/18/2019,08:00:00,113276018,97722773
2333,WORLD TRADE CTR,04/18/2019,08:00:00,1596970471,1840554275
1475,FULTON ST,04/18/2019,08:14:31,14543627,6691160
36,116 ST,04/18/2019,09:00:00,28342369,15606771
79,125 ST,04/18/2019,09:00:00,2514298434,1173447147
211,174 ST,04/18/2019,09:00:00,703664748,317351892
253,219 ST,04/18/2019,09:00:00,13020921,7581058
295,225 ST,04/18/2019,09:00:00,1960995251,666404691
337,233 ST,04/18/2019,09:00:00,100442021,6139951
632,72 ST,04/18/2019,09:00:00,3527140798,4662097978
677,96 ST,04/18/2019,09:00:00,160272070,114317587
720,ALLERTON AV,04/18/2019,09:00:00,29989831,5048830
931,BOTANIC GARDEN,04/18/2019,09:00:00,5805277,3072781
973,BRONX PARK EAST,04/18/2019,09:00:00,994107535,438701887
1015,BURKE AV,04/18/2019,09:00:00,9614633,3697815
1142,CHURCH AV,04/18/2019,09:00:00,1070863148,1599150834
1226,E 180 ST,04/18/2019,09:00:00,32128359,24729612
1310,FLATBUSH AV-B.C,04/18/2019,09:00:00,2938315347,2157652692
1399,FREEMAN ST,04/18/2019,09:00:00,179795605,25346116
1476,FULTON ST,04/18/2019,09:00:00,761066406,2040428013
1570,GUN HILL RD,04/18/2019,09:00:00,1335976720,1068622319
1654,INTERVALE AV,04/18/2019,09:00:00,11122908,10072036
1696,JACKSON AV,04/18/2019,09:00:00,131714845,1652362
1738,NEREID AV,04/18/2019,09:00:00,14461468,5833501
1822,NEWKIRK AV,04/18/2019,09:00:00,46316834,20296158
1906,PELHAM PKWY,04/18/2019,09:00:00,368970872,7099513
1991,PROSPECT AV,04/18/2019,09:00:00,25316749,4672263
2033,SIMPSON ST,04/18/2019,09:00:00,821672165,514183071
2161,WAKEFIELD/241,04/18/2019,09:00:00,21399006,22152711
2249,WEST FARMS SQ,04/18/2019,09:00:00,440928998,72702228
2291,WINTHROP ST,04/18/2019,09:00:00,27853959,6049296
455,34 ST-PENN STA,04/18/2019,10:00:00,1961112529,2382159500
539,42 ST-PORT AUTH,04/18/2019,10:00:00,359240115,130636306
1477,FULTON ST,04/18/2019,11:00:00,3443565574,2265759019
128,14 ST,04/18/2019,12:00:00,2200927029,2048409906
170,149/GRAND CONC,04/18/2019,12:00:00,305970715,1993478
380,3 AV-149 ST,04/18/2019,12:00:00,5176924787,3413396068
456,34 ST-PENN STA,04/18/2019,12:00:00,214243593,90940988
540,42 ST-PORT AUTH,04/18/2019,12:00:00,7250447551,6083247935
591,6 AV,04/18/2019,12:00:00,1225772865,1213060691
765,ATL AV-BARCLAY,04/18/2019,12:00:00,921932887,277866238
807,BERGEN ST,04/18/2019,12:00:00,15127206,14833403
849,BEVERLY RD,04/18/2019,12:00:00,83613205,18409734
891,BOROUGH HALL,04/18/2019,12:00:00,209043801,72010571
1058,CENTRAL PK N110,04/18/2019,12:00:00,373481409,265195192
1101,CHAMBERS ST,04/18/2019,12:00:00,4130783475,2613711559
1185,CLARK ST,04/18/2019,12:00:00,25949271,25610343
1269,EASTN PKWY-MUSM,04/18/2019,12:00:00,19573495,25594480
1354,FRANKLIN AV,04/18/2019,12:00:00,616042152,2215434441
1529,GRAND ARMY PLAZ,04/18/2019,12:00:00,29134326,15231641
1613,HOYT ST,04/18/2019,12:00:00,21511594,19708372
1781,NEVINS ST,04/18/2019,12:00:00,27229442,30082895
1865,PARK PLACE,04/18/2019,12:00:00,9434318,9253903
1949,PRESIDENT ST,04/18/2019,12:00:00,16241165,18293774
2076,STERLING ST,04/18/2019,12:00:00,17364826,9441482
2118,TIMES SQ-42 ST,04/18/2019,12:00:00,5861153447,4575245000
2205,WALL ST,04/18/2019,12:00:00,113279633,97735989
2334,WORLD TRADE CTR,04/18/2019,12:00:00,1596973854,1840560937
37,116 ST,04/18/2019,13:00:00,28344886,15607555
80,125 ST,04/18/2019,13:00:00,2514300559,1173448586
212,174 ST,04/18/2019,13:00:00,703665719,317352620
254,219 ST,04/18/2019,13:00:00,13021550,7581230
296,225 ST,04/18/2019,13:00:00,1960995967,666404800
338,233 ST,04/18/2019,13:00:00,100442932,6140138
633,72 ST,04/18/2019,13:00:00,3527148672,4662104050
678,96 ST,04/18/2019,13:00:00,160280962,114323150
721,ALLERTON AV,04/18/2019,13:00:00,29990883,5049171
932,BOTANIC GARDEN,04/18/2019,13:00:00,5805535,3073241
974,BRONX PARK EAST,04/18/2019,13:00:00,994107960,438702036
1016,BURKE AV,04/18/2019,13:00:00,9615311,3697997
1143,CHURCH AV,04/18/2019,13:00:00,1070865388,1599151240
1227,E 180 ST,04/18/2019,13:00:00,32129591,24730685
1311,FLATBUSH AV-B.C,04/18/2019,13:00:00,2938319035,2157654569
1400,FREEMAN ST,04/18/2019,13:00:00,179796374,25346657
1478,FULTON ST,04/18/2019,13:00:00,760724016,2038801731
1571,GUN HILL RD,04/18/2019,13:00:00,1335978010,1068623404
1655,INTERVALE AV,04/18/2019,13:00:00,11123468,10072594
1697,JACKSON AV,04/18/2019,13:00:00,131715577,1652506
1739,NEREID AV,04/18/2019,13:00:00,14462073,5833702
1823,NEWKIRK AV,04/18/2019,13:00:00,46318527,20296700
1907,PELHAM PKWY,04/18/2019,13:00:00,368972444,7100048
1992,PROSPECT AV,04/18/2019,13:00:00,25317738,4672594
2034,SIMPSON ST,04/18/2019,13:00:00,821672901,514183462
2162,WAKEFIELD/241,04/18/2019,13:00:00,21399788,22153300
2250,WEST FARMS SQ,04/18/2019,13:00:00,440930345,72702896
2292,WINTHROP ST,04/18/2019,13:00:00,27855411,6049659
457,34 ST-PENN STA,04/18/2019,14:00:00,1961120572,2382166330
541,42 ST-PORT AUTH,04/18/2019,14:00:00,359245786,130642033
1479,FULTON ST,04/18/2019,15:00:00,3443571129,2265765371
129,14 ST,04/18/2019,16:00:00,2200934649,2048417023
171,149/GRAND CONC,04/18/2019,16:00:00,305974441,1995493
381,3 AV-149 ST,04/18/2019,16:00:00,5176929266,3413397507
458,34 ST-PENN STA,04/18/2019,16:00:00,214249102,90949853
542,42 ST-PORT AUTH,04/18/2019,16:00:00,7250453799,6083257961
592,6 AV,04/18/2019,16:00:00,1225772848,1213061215
766,ATL AV-BARCLAY,04/18/2019,16:00:00,921941936,277874546
808,BERGEN ST,04/18/2019,16:00:00,15127826,14833965
850,BEVERLY RD,04/18/2019,16:00:00,83613955,18409893
892,BOROUGH HALL,04/18/2019,16:00:00,209053266,72015728
1059,CENTRAL PK N110,04/18/2019,16:00:00,373483368,265196740
1102,CHAMBERS ST,04/18/2019,16:00:00,4130797168,2613719509
1186,CLARK ST,04/18/2019,16:00:00,25950484,25610891
1270,EASTN PKWY-MUSM,04/18/2019,16:00:00,19574747,25595541
1355,FRANKLIN AV,04/18/2019,16:00:00,616044634,2215435299
1530,GRAND ARMY PLAZ,04/18/2019,16:00:00,29135750,15232178
1614,HOYT ST,04/18/2019,16:00:00,21513628,19709757
1782,NEVINS ST,04/18/2019,16:00:00,27232201,30085193
1866,PARK PLACE,04/18/2019,16:00:00,9435166,9254429
1950,PRESIDENT ST,04/18/2019,16:00:00,16242026,18294634
2077,STERLING ST,04/18/2019,16:00:00,17365913,9442343
2119,TIMES SQ-42 ST,04/18/2019,16:00:00,5861172069,4575265599
2206,WALL ST,04/18/2019,16:00:00,113285162,97739231
2335,WORLD TRADE CTR,04/18/2019,16:00:00,1596978782,1840564050
38,116 ST,04/18/2019,17:00:00,28347582,15608829
81,125 ST,04/18/2019,17:00:00,2514303730,1173449991
213,174 ST,04/18/2019,17:00:00,703666948,317354067
255,219 ST,04/18/2019,17:00:00,13022120,7581675
297,225 ST,04/18/2019,17:00:00,1960996757,666405054
339,233 ST,04/18/2019,17:00:00,100443884,6140515
634,72 ST,04/18/2019,17:00:00,3527157664,4662111659
679,96 ST,04/18/2019,17:00:00,160289781,114331947
722,ALLERTON AV,04/18/2019,17:00:00,29992024,5049779
933,BOTANIC GARDEN,04/18/2019,17:00:00,5806178,3073706
975,BRONX PARK EAST,04/18/2019,17:00:00,994108543,438702373
1017,BURKE AV,04/18/2019,17:00:00,9615925,3698405
1144,CHURCH AV,04/18/2019,17:00:00,1070867547,1599151874
1228,E 180 ST,04/18/2019,17:00:00,32130955,24732698
1312,FLATBUSH AV-B.C,04/18/2019,17:00:00,2938322651,2157657434
1401,FREEMAN ST,04/18/2019,17:00:00,179797223,25347605
1480,FULTON ST,04/18/2019,17:00:00,761095907,2040452891
1572,GUN HILL RD,04/18/2019,17:00:00,1335979695,1068625561
1656,INTERVALE AV,04/18/2019,17:00:00,11124201,10073447
1698,JACKSON AV,04/18/2019,17:00:00,131716488,1652681
1740,NEREID AV,04/18/2019,17:00:00,14462683,5834062
1824,NEWKIRK AV,04/18/2019,17:00:00,46319774,20298100
1908,PELHAM PKWY,04/18/2019,17:00:00,368974527,7100907
1993,PROSPECT AV,04/18/2019,17:00:00,25318896,4673106
2035,SIMPSON ST,04/18/2019,17:00:00,821673956,514184200
2163,WAKEFIELD/241,04/18/2019,17:00:00,21400715,22154579
2251,WEST FARMS SQ,04/18/2019,17:00:00,440931997,72703877
2293,WINTHROP ST,04/18/2019,17:00:00,27857140,6049993
459,34 ST-PENN STA,04/18/2019,18:00:00,1961130508,2382181302
543,42 ST-PORT AUTH,04/18/2019,18:00:00,359256172,130650077
1481,FULTON ST,04/18/2019,19:00:00,3443587169,2265771633
130,14 ST,04/18/2019,20:00:00,2200950276,2048426494
172,149/GRAND CONC,04/18/2019,20:00:00,305978035,1997162
382,3 AV-149 ST,04/18/2019,20:00:00,5176932520,3413399303
460,34 ST-PENN STA,04/18/2019,20:00:00,214259866,90967886
544,42 ST-PORT AUTH,04/18/2019,20:00:00,7250461843,6083278956
593,6 AV,04/18/2019,20:00:00,1225773236,1213061764
767,ATL AV-BARCLAY,04/18/2019,20:00:00,921953837,277898153
809,BERGEN ST,04/18/2019,20:00:00,15128618,14835365
851,BEVERLY RD,04/18/2019,20:00:00,83614531,18410231
893,BOROUGH HALL,04/18/2019,20:00:00,209066253,72021959
1060,CENTRAL PK N110,04/18/2019,20:00:00,373485565,265199115
1103,CHAMBERS ST,04/18/2019,20:00:00,4130823397,2613726415
1187,CLARK ST,04/18/2019,20:00:00,25952402,25611760
1271,EASTN PKWY-MUSM,04/18/2019,20:00:00,19576145,25596862
1356,FRANKLIN AV,04/18/2019,20:00:00,616047346,2215438161
1531,GRAND ARMY PLAZ,04/18/2019,20:00:00,29137459,15233171
1615,HOYT ST,04/18/2019,20:00:00,21516986,19711407
1783,NEVINS ST,04/18/2019,20:00:00,27235739,30088409
1867,PARK PLACE,04/18/2019,20:00:00,9437154,9254868
1951,PRESIDENT ST,04/18/2019,20:00:00,16242844,18296304
2078,STERLING ST,04/18/2019,20:00:00,17366883,9444181
2120,TIMES SQ-42 ST,04/18/2019,20:00:00,5861197287,4575278570
2207,WALL ST,04/18/2019,20:00:00,113300008,97742938
2336,WORLD TRADE CTR,04/18/2019,20:00:00,1596988401,1840567712
39,116 ST,04/18/2019,21:00:00,28350027,15610456
82,125 ST,04/18/2019,21:00:00,2514306931,1173451414
214,174 ST,04/18/2019,21:00:00,703667635,317355476
256,219 ST,04/18/2019,21:00:00,13022486,7582229
298,225 ST,04/18/2019,21:00:00,1960997298,666405389
340,233 ST,04/18/2019,21:00:00,100444565,6140976
635,72 ST,04/18/2019,21:00:00,3527167497,4662121635
680,96 ST,04/18/2019,21:00:00,160298554,114343314
723,ALLERTON AV,04/18/2019,21:00:00,29992819,5050439
934,BOTANIC GARDEN,04/18/2019,21:00:00,5806471,3074250
976,BRONX PARK EAST,04/18/2019,21:00:00,994108833,438702703
1018,BURKE AV,04/18/2019,21:00:00,9616313,3698910
1145,CHURCH AV,04/18/2019,21:00:00,1070868959,1599152576
1229,E 180 ST,04/18/2019,21:00:00,32131989,24735009
1313,FLATBUSH AV-B.C,04/18/2019,21:00:00,2938325349,2157661387
1402,FREEMAN ST,04/18/2019,21:00:00,179797822,25348856
1482,FULTON ST,04/18/2019,21:00:00,761125178,2040462651
1573,GUN HILL RD,04/18/2019,21:00:00,1335980820,1068628254
1657,INTERVALE AV,04/18/2019,21:00:00,11124710,10074342
1699,JACKSON AV,04/18/2019,21:00:00,131717232,1652947
1741,NEREID AV,04/18/2019,21:00:00,14463148,5834539
1825,NEWKIRK AV,04/18/2019,21:00:00,46320615,20300156
1909,PELHAM PKWY,04/18/2019,21:00:00,368976058,7102003
1994,PROSPECT AV,04/18/2019,21:00:00,25320107,4673846
2036,SIMPSON ST,04/18/2019,21:00:00,821674716,514184932
2164,WAKEFIELD/241,04/18/2019,21:00:00,21401460,22156315
2252,WEST FARMS SQ,04/18/2019,21:00:00,440933115,72705105
2294,WINTHROP ST,04/18/2019,21:00:00,27858450,6050402
461,34 ST-PENN STA,04/18/2019,22:00:00,1961139115,2382190714
545,42 ST-PORT AUTH,04/18/2019,22:00:00,359266080,130656907
1483,FULTON ST,04/18/2019,23:00:00,3443591877,2265774539
131,14 ST,04/19/2019,00:00:00,2200957507,2048429304
173,149/GRAND CONC,04/19/2019,00:00:00,305979467,1998097
383,3 AV-149 ST,04/19/2019,00:00:00,5176933438,3413400024
462,34 ST-PENN STA,04/19/2019,00:00:00,214263683,90972183
546,42 ST-PORT AUTH,04/19/2019,00:00:00,7250466534,6083286040
594,6 AV,04/19/2019,00:00:00,1225773352,1213061952
768,ATL AV-BARCLAY,04/19/2019,00:00:00,921966149,277904107
810,BERGEN ST,04/19/2019,00:00:00,15129019,14835674
852,BEVERLY RD,04/19/2019,00:00:00,83614778,18410402
894,BOROUGH HALL,04/19/2019,00:00:00,209069570,72023784
1061,CENTRAL PK N110,04/19/2019,00:00:00,373486244,265200474
1104,CHAMBERS ST,04/19/2019,00:00:00,4130829841,2613728317
1188,CLARK ST,04/19/2019,00:00:00,25953187,25612293
1272,EASTN PKWY-MUSM,04/19/2019,00:00:00,19576821,25597410
1357,FRANKLIN AV,04/19/2019,00:00:00,616048360,2215440304
1532,GRAND ARMY PLAZ,04/19/2019,00:00:00,29137983,15233475
1616,HOYT ST,04/19/2019,00:00:00,21517957,19711956
1784,NEVINS ST,04/19/2019,00:00:00,27236911,30089372
1868,PARK PLACE,04/19/2019,00:00:00,9437521,9255005
1952,PRESIDENT ST,04/19/2019,00:00:00,16243066,18297194
2079,STERLING ST,04/19/2019,00:00:00,17367229,9445219
2121,TIMES SQ-42 ST,04/19/2019,00:00:00,5861219431,4575288484
2208,WALL ST,04/19/2019,00:00:00,113302486,97744421
2337,WORLD TRADE CTR,04/19/2019,00:00:00,1596990166,1840568825
40,116 ST,04/19/2019,01:00:00,28350735,15611129
83,125 ST,04/19/2019,01:00:00,2514307965,1173452043
215,174 ST,04/19/2019,01:00:00,703667852,317356283
257,219 ST,04/19/2019,01:00:00,13022624,7582439
299,225 ST,04/19/2019,01:00:00,1960997458,666405529
341,233 ST,04/19/2019,01:00:00,100444799,6141156
636,72 ST,04/19/2019,01:00:00,3527171683,4662123951
681,96 ST,04/19/2019,01:00:00,160301119,114347699
724,ALLERTON AV,04/19/2019,01:00:00,29993084,5050690
935,BOTANIC GARDEN,04/19/2019,01:00:00,5806572,3074516
977,BRONX PARK EAST,04/19/2019,01:00:00,994108931,438702806
1019,BURKE AV,04/19/2019,01:00:00,9616444,3699102
1146,CHURCH AV,04/19/2019,01:00:00,1070869386,1599152868
1230,E 180 ST,04/19/2019,01:00:00,32132262,24735796
1314,FLATBUSH AV-B.C,04/19/2019,01:00:00,2938326192,2157662463
1403,FREEMAN ST,04/19/2019,01:00:00,179798022,25349475
1484,FULTON ST,04/19/2019,01:00:00,753816464,2027266262
1574,GUN HILL RD,04/19/2019,01:00:00,1335981294,1068629294
1658,INTERVALE AV,04/19/2019,01:00:00,11124848,10074726
1700,JACKSON AV,04/19/2019,01:00:00,131717422,1653051
1742,NEREID AV,04/19/2019,01:00:00,14463296,5834706
1826,NEWKIRK AV,04/19/2019,01:00:00,46320889,20300924
1910,PELHAM PKWY,04/19/2019,01:00:00,368976512,7102388
1995,PROSPECT AV,04/19/2019,01:00:00,25320429,4674122
2037,SIMPSON ST,04/19/2019,01:00:00,821674840,514185185
2165,WAKEFIELD/241,04/19/2019,01:00:00,21401800,22157081
2253,WEST FARMS SQ,04/19/2019,01:00:00,440933435,72705726
2295,WINTHROP ST,04/19/2019,01:00:00,27858619,6050513
463,34 ST-PENN STA,04/19/2019,02:00:00,1961141364,2382192852
547,42 ST-PORT AUTH,04/19/2019,02:00:00,359271772,130658739
1485,FULTON ST,04/19/2019,03:00:00,3443592708,2265775413
132,14 ST,04/19/2019,04:00:00,2200958342,2048429721
174,149/GRAND CONC,04/19/2019,04:00:00,305979731,1998625
384,3 AV-149 ST,04/19/2019,04:00:00,5176933599,3413400197
464,34 ST-PENN STA,04/19/2019,04:00:00,214264209,90972633
548,42 ST-PORT AUTH,04/19/2019,04:00:00,7250467048,6083286744
595,6 AV,04/19/2019,04:00:00,1225773363,1213061967
769,ATL AV-BARCLAY,04/19/2019,04:00:00,921967060,277904925
811,BERGEN ST,04/19/2019,04:00:00,15129043,14835726
853,BEVERLY RD,04/19/2019,04:00:00,83614818,18410430
895,BOROUGH HALL,04/19/2019,04:00:00,209069869,72023972
1062,CENTRAL PK N110,04/19/2019,04:00:00,373486333,265200750
1105,CHAMBERS ST,04/19/2019,04:00:00,4123388688,2611823352
1189,CLARK ST,04/19/2019,04:00:00,25953244,25612328
1273,EASTN PKWY-MUSM,04/19/2019,04:00:00,19576856,25597476
1358,FRANKLIN AV,04/19/2019,04:00:00,616048521,2215440680
1533,GRAND ARMY PLAZ,04/19/2019,04:00:00,29138017,15233493
1617,HOYT ST,04/19/2019,04:00:00,21518009,19712018
1785,NEVINS ST,04/19/2019,04:00:00,27237071,30089539
1869,PARK PLACE,04/19/2019,04:00:00,9437548,9255023
1953,PRESIDENT ST,04/19/2019,04:00:00,16243105,18297397
2080,STERLING ST,04/19/2019,04:00:00,17367283,9445421
2122,TIMES SQ-42 ST,04/19/2019,04:00:00,5861223202,4575289663
2209,WALL ST,04/19/2019,04:00:00,113302714,97744579
2338,WORLD TRADE CTR,04/19/2019,04:00:00,1596990318,1840569024
41,116 ST,04/19/2019,05:00:00,28350851,15611245
84,125 ST,04/19/2019,05:00:00,2514308061,1173452169
216,174 ST,04/19/2019,05:00:00,703667946,317356446
258,219 ST,04/19/2019,05:00:00,13022713,7582492
300,225 ST,04/19/2019,05:00:00,1960997555,666405572
342,233 ST,04/19/2019,05:00:00,100444906,6141209
637,72 ST,04/19/2019,05:00:00,3527171944,4662124191
682,96 ST,04/19/2019,05:00:00,160301367,114348237
725,ALLERTON AV,04/19/2019,05:00:00,29993210,5050766
936,BOTANIC GARDEN,04/19/2019,05:00:00,5806589,3074570
978,BRONX PARK EAST,04/19/2019,05:00:00,994109000,438702831
1020,BURKE AV,04/19/2019,05:00:00,9616540,3699147
1147,CHURCH AV,04/19/2019,05:00:00,1070869566,1599152926
1231,E 180 ST,04/19/2019,05:00:00,32132416,24736064
1315,FLATBUSH AV-B.C,04/19/2019,05:00:00,2938326412,2157662677
1404,FREEMAN ST,04/19/2019,05:00:00,179798109,25349622
1486,FULTON ST,04/19/2019,05:00:00,761130373,2040465579
1575,GUN HILL RD,04/19/2019,05:00:00,1335981489,1068629543
1659,INTERVALE AV,04/19/2019,05:00:00,11124908,10074856
1701,JACKSON AV,04/19/2019,05:00:00,131717496,1653073
1743,NEREID AV,04/19/2019,05:00:00,14463367,5834724
1827,NEWKIRK AV,04/19/2019,05:00:00,46321043,20301082
1911,PELHAM PKWY,04/19/2019,05:00:00,368976690,7102510
1996,PROSPECT AV,04/19/2019,05:00:00,25320548,4674178
2038,SIMPSON ST,04/19/2019,05:00:00,821674874,514185240
